"","x"
"1249",0.737528505684364
"1250",0.832097328248865
"1251",0.796167136376596
"1252",0.832097328248865
"1253",0.827211883564811
"1254",0.369878872594001
"1255",0.369878872594001
"1256",0.503134635613349
"1257",0.333492333046875
"1258",0.532417100596997
"1259",0.832097328248865
"1260",0.468576338222039
"1261",0.832097328248865
"1262",0.642549265743835
"1263",0.827211883564811
"1264",0.737528505684364
"1265",0.247042144563486
"1266",0.832097328248865
"1267",0.433269848588212
"1268",0.142056395267785
"1269",0.642549265743835
"1270",0.205999104613127
"1271",0.359948160995418
"1272",0.832097328248865
"1273",0.827211883564811
"1274",0.503134635613349
"1275",0.832097328248865
"1276",0.350406341339393
"1277",0.832097328248865
"1278",0.605927213666859
"1279",0.827211883564811
"1280",0.832097328248865
"1281",0.737528505684364
"1282",0.148853215327648
"1283",0.206871844386469
"1284",0.832097328248865
"1285",0.767395144312193
"1286",0.796167136376596
"1287",0.576615225799949
"1288",0.359518633571019
"1289",0.796167136376596
"1290",0.468576338222039
"1291",0.832097328248865
"1292",0.827211883564811
"1293",0.832097328248865
"1294",0.832097328248865
"1295",0.692405529583671
"1296",0.40663982325076
"1297",0.642549265743835
"1298",0.605927213666859
"1299",0.642549265743835
"1300",0.692405529583671
"1301",0.692405529583671
"1302",0.371321604427854
"1303",0.605927213666859
"1304",0.827211883564811
"1305",0.737528505684364
"1306",0.827211883564811
"1307",0.832097328248865
"1308",0.827211883564811
"1309",0.576615225799949
"1310",0.692405529583671
"1311",0.359518633571019
"1312",0.827211883564811
"1313",0.468576338222039
"1314",0.827211883564811
"1315",0.642549265743835
"1316",0.369878872594001
"1317",0.139763176927838
"1318",0.503134635613349
"1319",0.309844326429436
"1320",0.642549265743835
"1321",0.832097328248865
"1322",0.605927213666859
"1323",0.796167136376596
"1324",0.737528505684364
"1325",0.359948160995418
"1326",0.468576338222039
"1327",0.796167136376596
"1328",0.767395144312193
"1329",0.832097328248865
"1330",0.827211883564811
"1331",0.827211883564811
"1332",0.642549265743835
"1333",0.737528505684364
"1334",0.737528505684364
"1335",0.832097328248865
"1336",0.220591514112941
"1337",0.796167136376596
"1338",0.333492333046875
"1339",0.832097328248865
"1340",0.832097328248865
"1341",0.832097328248865
"1342",0.359948160995418
"1343",0.118665904512172
"1344",0.40663982325076
"1345",0.642549265743835
"1346",0.169587065691783
"1347",0.692405529583671
"1348",0.532417100596997
"1349",0.796167136376596
"1350",0.40663982325076
"1351",0.254173124924926
"1352",0.692405529583671
"1353",0.796167136376596
"1354",0.832097328248865
"1355",0.827211883564811
"1356",0.737528505684364
"1357",0.605927213666859
"1358",0.832097328248865
"1359",0.737528505684364
"1360",0.827211883564811
"1361",0.433269848588212
"1362",0.335294629478073
"1363",0.737528505684364
"1364",0.737528505684364
"1365",0.832097328248865
"1366",0.350406341339393
"1367",0.737528505684364
"1368",0.180683236734137
"1369",0.180683236734137
"1370",0.576615225799949
"1371",0.827211883564811
"1372",0.737528505684364
"1373",0.827211883564811
"1374",0.692405529583671
"1375",0.796167136376596
"1376",0.796167136376596
"1377",0.335294629478073
"1378",0.642549265743835
"1379",0.832097328248865
"1380",0.692405529583671
"1381",0.832097328248865
"1382",0.832097328248865
"1383",0.433269848588212
"1384",0.827211883564811
"1385",0.827211883564811
"1386",0.737528505684364
"1387",0.832097328248865
"1388",0.832097328248865
"1389",0.796167136376596
"1390",0.350406341339393
"1391",0.737528505684364
"1392",0.767395144312193
"1393",0.433269848588212
"1394",0.827211883564811
"1395",0.737528505684364
"1396",0.642549265743835
"1397",0.796167136376596
"1398",0.532417100596997
"1399",0.832097328248865
"1400",0.369878872594001
"1401",0.832097328248865
"1402",0.359518633571019
"1403",0.532417100596997
"1404",0.692405529583671
"1405",0.350063761322132
"1406",0.503134635613349
"1407",0.832097328248865
"1408",0.832097328248865
"1409",0.796167136376596
"1410",0.157956189903815
"1411",0.796167136376596
"1412",0.350063761322132
"1413",0.832097328248865
"1414",0.832097328248865
"1415",0.254173124924926
"1416",0.832097328248865
"1417",0.0972789247312442
"1418",0.692405529583671
"1419",0.832097328248865
"1420",0.827211883564811
"1421",0.827211883564811
"1422",0.109973865964113
"1423",0.359948160995418
"1424",0.532417100596997
"1425",0.832097328248865
"1426",0.605927213666859
"1427",0.179718115362369
"1428",0.605927213666859
"1429",0.40663982325076
"1430",0.369878872594001
"1431",0.309844326429436
"1432",0.827211883564811
"1433",0.737528505684364
"1434",0.692405529583671
"1435",0.605927213666859
"1436",0.767395144312193
"1437",0.148853215327648
"1438",0.796167136376596
"1439",0.832097328248865
"1440",0.40663982325076
"1441",0.832097328248865
"1442",0.832097328248865
"1443",0.737528505684364
"1444",0.737528505684364
"1445",0.737528505684364
"1446",0.796167136376596
"1447",0.503134635613349
"1448",0.796167136376596
"1449",0.468576338222039
"1450",0.832097328248865
"1451",0.737528505684364
"1452",0.335294629478073
"1453",0.359948160995418
"1454",0.832097328248865
"1455",0.468576338222039
"1456",0.796167136376596
"1457",0.468576338222039
"1458",0.642549265743835
"1459",0.737528505684364
"1460",0.692405529583671
"1461",0.433269848588212
"1462",0.827211883564811
"1463",0.350406341339393
"1464",0.796167136376596
"1465",0.832097328248865
"1466",0.796167136376596
"1467",0.692405529583671
"1468",0.692405529583671
"1469",0.832097328248865
"1470",0.832097328248865
"1471",0.433269848588212
"1472",0.692405529583671
"1473",0.737528505684364
"1474",0.692405529583671
"1475",0.40663982325076
"1476",0.796167136376596
"1477",0.605927213666859
"1478",0.692405529583671
"1479",0.827211883564811
"1480",0.827211883564811
"1481",0.832097328248865
"1482",0.796167136376596
"1483",0.832097328248865
"1484",0.532417100596997
"1485",0.40663982325076
"1486",0.832097328248865
"1487",0.468576338222039
"1488",0.154497165239247
"1489",0.371321604427854
"1490",0.832097328248865
"1491",0.827211883564811
"1492",0.642549265743835
"1493",0.356914721244405
"1494",0.796167136376596
"1495",0.204916112094804
"1496",0.832097328248865
"1497",0.737528505684364
"1498",0.369878872594001
"1499",0.40663982325076
"1500",0.832097328248865
"1501",0.369878872594001
"1502",0.827211883564811
"1503",0.532417100596997
"1504",0.642549265743835
"1505",0.737528505684364
"1506",0.827211883564811
"1507",0.737528505684364
"1508",0.796167136376596
"1509",0.532417100596997
"1510",0.767395144312193
"1511",0.309844326429436
"1512",0.532417100596997
"1513",0.737528505684364
"1514",0.350406341339393
"1515",0.503134635613349
"1516",0.532417100596997
"1517",0.796167136376596
"1518",0.827211883564811
"1519",0.532417100596997
"1520",0.827211883564811
"1521",0.832097328248865
"1522",0.832097328248865
"1523",0.827211883564811
"1524",0.207482607222714
"1525",0.767395144312193
"1526",0.642549265743835
"1527",0.335294629478073
"1528",0.335294629478073
"1529",0.350406341339393
"1530",0.692405529583671
"1531",0.359948160995418
"1532",0.605927213666859
"1533",0.309844326429436
"1534",0.737528505684364
"1535",0.532417100596997
"1536",0.642549265743835
"1537",0.832097328248865
"1538",0.605927213666859
"1539",0.832097328248865
"1540",0.832097328248865
"1541",0.827211883564811
"1542",0.832097328248865
"1543",0.40663982325076
"1544",0.827211883564811
"1545",0.40663982325076
"1546",0.737528505684364
"1547",0.692405529583671
"1548",0.197581324589479
"1549",0.827211883564811
"1550",0.576615225799949
"1551",0.832097328248865
"1552",0.832097328248865
"1553",0.642549265743835
"1554",0.827211883564811
"1555",0.832097328248865
"1556",0.796167136376596
"1557",0.737528505684364
"1558",0.832097328248865
"1559",0.339442596102574
"1560",0.197258135151691
"1561",0.832097328248865
"1562",0.827211883564811
"1563",0.335294629478073
"1564",0.737528505684364
"1565",0.832097328248865
"1566",0.692405529583671
"1567",0.468576338222039
"1568",0.503134635613349
"1569",0.369878872594001
"1570",0.832097328248865
"1571",0.205286800528828
"1572",0.832097328248865
"1573",0.605927213666859
"1574",0.254173124924926
"1575",0.605927213666859
"1576",0.605927213666859
"1577",0.827211883564811
"1578",0.827211883564811
"1579",0.832097328248865
"1580",0.503134635613349
"1581",0.827211883564811
"1582",0.832097328248865
"1583",0.737528505684364
"1584",0.827211883564811
"1585",0.832097328248865
"1586",0.827211883564811
"1587",0.642549265743835
"1588",0.832097328248865
"1589",0.827211883564811
"1590",0.642549265743835
"1591",0.737528505684364
"1592",0.642549265743835
"1593",0.309844326429436
"1594",0.796167136376596
"1595",0.125969692062324
"1596",0.796167136376596
"1597",0.339442596102574
"1598",0.40663982325076
"1599",0.796167136376596
"1600",0.361394897951968
"1601",0.692405529583671
"1602",0.827211883564811
"1603",0.576615225799949
"1604",0.796167136376596
"1605",0.692405529583671
"1606",0.767395144312193
"1607",0.827211883564811
"1608",0.827211883564811
"1609",0.832097328248865
"1610",0.832097328248865
"1611",0.359518633571019
"1612",0.369878872594001
"1613",0.20016277520716
"1614",0.827211883564811
"1615",0.796167136376596
"1616",0.532417100596997
"1617",0.576615225799949
"1618",0.532417100596997
"1619",0.832097328248865
"1620",0.220591514112941
"1621",0.737528505684364
"1622",0.827211883564811
"1623",0.832097328248865
"1624",0.205286800528828
"1625",0.737528505684364
"1626",0.576615225799949
"1627",0.796167136376596
"1628",0.767395144312193
"1629",0.737528505684364
"1630",0.796167136376596
"1631",0.503134635613349
"1632",0.827211883564811
"1633",0.832097328248865
"1634",0.371321604427854
"1635",0.827211883564811
"1636",0.339442596102574
"1637",0.796167136376596
"1638",0.532417100596997
"1639",0.827211883564811
"1640",0.336596150246729
"1641",0.642549265743835
"1642",0.737528505684364
"1643",0.796167136376596
"1644",0.796167136376596
"1645",0.576615225799949
"1646",0.692405529583671
"1647",0.335294629478073
"1648",0.827211883564811
"1649",0.361394897951968
"1650",0.832097328248865
"1651",0.737528505684364
"1652",0.692405529583671
"1653",0.335294629478073
"1654",0.737528505684364
"1655",0.433269848588212
"1656",0.642549265743835
"1657",0.468576338222039
"1658",0.503134635613349
"1659",0.19700160325142
"1660",0.767395144312193
"1661",0.692405529583671
"1662",0.796167136376596
"1663",0.371321604427854
"1664",0.576615225799949
"1665",0.359518633571019
"1666",0.532417100596997
"1667",0.827211883564811
"1668",0.642549265743835
"1669",0.216398032100905
"1670",0.350063761322132
"1671",0.532417100596997
"1672",0.796167136376596
"1673",0.359518633571019
"1674",0.827211883564811
"1675",0.336596150246729
"1676",0.40663982325076
"1677",0.143104395652506
"1678",0.832097328248865
"1679",0.605927213666859
"1680",0.642549265743835
"1681",0.767395144312193
"1682",0.827211883564811
"1683",0.832097328248865
"1684",0.832097328248865
"1685",0.692405529583671
"1686",0.335294629478073
"1687",0.692405529583671
"1688",0.433269848588212
"1689",0.832097328248865
"1690",0.737528505684364
"1691",0.20019528439043
"1692",0.20016277520716
"1693",0.468576338222039
"1694",0.737528505684364
"1695",0.832097328248865
"1696",0.692405529583671
"1697",0.532417100596997
"1698",0.737528505684364
"1699",0.692405529583671
"1700",0.692405529583671
"1701",0.737528505684364
"1702",0.832097328248865
"1703",0.832097328248865
"1704",0.503134635613349
"1705",0.737528505684364
"1706",0.336596150246729
"1707",0.832097328248865
"1708",0.832097328248865
"1709",0.832097328248865
"1710",0.796167136376596
"1711",0.642549265743835
"1712",0.692405529583671
"1713",0.832097328248865
"1714",0.832097328248865
"1715",0.605927213666859
"1716",0.832097328248865
"1717",0.832097328248865
"1718",0.827211883564811
"1719",0.532417100596997
"1720",0.40663982325076
"1721",0.827211883564811
"1722",0.767395144312193
"1723",0.642549265743835
"1724",0.796167136376596
"1725",0.796167136376596
"1726",0.576615225799949
"1727",0.350406341339393
"1728",0.165154022291687
"1729",0.767395144312193
"1730",0.642549265743835
"1731",0.827211883564811
"1732",0.827211883564811
"1733",0.832097328248865
"1734",0.468576338222039
"1735",0.40663982325076
"1736",0.737528505684364
"1737",0.827211883564811
"1738",0.737528505684364
"1739",0.576615225799949
"1740",0.503134635613349
"1741",0.827211883564811
"1742",0.737528505684364
"1743",0.605927213666859
"1744",0.333492333046875
"1745",0.642549265743835
"1746",0.796167136376596
"1747",0.796167136376596
"1748",0.576615225799949
"1749",0.605927213666859
"1750",0.208940467988249
"1751",0.692405529583671
"1752",0.796167136376596
"1753",0.369878872594001
"1754",0.503134635613349
"1755",0.532417100596997
"1756",0.796167136376596
"1757",0.642549265743835
"1758",0.827211883564811
"1759",0.605927213666859
"1760",0.642549265743835
"1761",0.605927213666859
"1762",0.692405529583671
"1763",0.827211883564811
"1764",0.796167136376596
"1765",0.737528505684364
"1766",0.827211883564811
"1767",0.737528505684364
"1768",0.796167136376596
"1769",0.503134635613349
"1770",0.832097328248865
"1771",0.110118808909505
"1772",0.737528505684364
"1773",0.827211883564811
"1774",0.503134635613349
"1775",0.832097328248865
"1776",0.832097328248865
"1777",0.692405529583671
"1778",0.692405529583671
"1779",0.827211883564811
"1780",0.796167136376596
"1781",0.832097328248865
"1782",0.335294629478073
"1783",0.832097328248865
"1784",0.796167136376596
"1785",0.339442596102574
"1786",0.832097328248865
"1787",0.350406341339393
"1788",0.767395144312193
"1789",0.197581324589479
"1790",0.339442596102574
"1791",0.827211883564811
"1792",0.369878872594001
"1793",0.468576338222039
"1794",0.832097328248865
"1795",0.692405529583671
"1796",0.827211883564811
"1797",0.433269848588212
"1798",0.796167136376596
"1799",0.692405529583671
"1800",0.605927213666859
"1801",0.832097328248865
"1802",0.350063761322132
"1803",0.737528505684364
"1804",0.832097328248865
"1805",0.369878872594001
"1806",0.827211883564811
"1807",0.371321604427854
"1808",0.150105044566319
"1809",0.827211883564811
"1810",0.832097328248865
"1811",0.832097328248865
"1812",0.737528505684364
"1813",0.737528505684364
"1814",0.361394897951968
"1815",0.692405529583671
"1816",0.796167136376596
"1817",0.832097328248865
"1818",0.642549265743835
"1819",0.827211883564811
"1820",0.827211883564811
"1821",0.832097328248865
"1822",0.335294629478073
"1823",0.832097328248865
"1824",0.832097328248865
"1825",0.827211883564811
"1826",0.692405529583671
"1827",0.827211883564811
"1828",0.40663982325076
"1829",0.737528505684364
"1830",0.605927213666859
"1831",0.832097328248865
"1832",0.468576338222039
"1833",0.827211883564811
"1834",0.832097328248865
"1835",0.827211883564811
"1836",0.359518633571019
"1837",0.433269848588212
"1838",0.827211883564811
"1839",0.737528505684364
"1840",0.737528505684364
"1841",0.336596150246729
"1842",0.832097328248865
"1843",0.19700160325142
"1844",0.827211883564811
"1845",0.642549265743835
"1846",0.503134635613349
"1847",0.737528505684364
