Id,Predicted
c1303,0.321766561514196
c1304,0.226541791836013
c1305,0.321766561514196
c1306,0.226541791836013
c1307,0.226541791836013
c1308,0
c1309,0
c1310,0.766319042101197
c1311,0.226541791836013
c1312,0.226541791836013
c1313,0.226541791836013
c1314,0.700534759358289
c1315,0.226541791836013
c1316,0.226541791836013
c1317,0.321766561514196
c1318,0.226541791836013
c1319,0.766319042101197
c1320,0.226541791836013
c1321,0.766319042101197
c1322,0.226541791836013
c1323,0.226541791836013
c1324,0.766319042101197
c1325,0.321766561514196
c1326,0.321766561514196
c1327,0.226541791836013
c1328,0.226541791836013
c1329,0.226541791836013
c1330,0.226541791836013
c1331,0.321766561514196
c1332,0.321766561514196
c1333,0.226541791836013
c1334,0.226541791836013
c1335,0.226541791836013
c1336,0.226541791836013
c1337,0.321766561514196
c1338,0.226541791836013
c1339,0.226541791836013
c1340,0.700534759358289
c1341,0
c1342,0
c1343,0.226541791836013
c1344,0
c1345,0.226541791836013
c1346,0.321766561514196
c1347,0.226541791836013
c1348,0.321766561514196
c1349,0.226541791836013
c1350,0.226541791836013
c1351,0.226541791836013
c1352,0.321766561514196
c1353,0.321766561514196
c1354,0.226541791836013
c1355,0.226541791836013
c1356,0.226541791836013
c1357,0.226541791836013
c1358,0.226541791836013
c1359,0.321766561514196
c1360,0.321766561514196
c1361,0.321766561514196
c1362,0.321766561514196
c1363,0
c1364,0.226541791836013
c1365,0
c1366,0.321766561514196
c1367,0.766319042101197
c1368,0.226541791836013
c1369,0.226541791836013
c1370,0.226541791836013
c1371,0.226541791836013
c1372,0.226541791836013
c1373,0.766319042101197
c1374,0.226541791836013
c1375,0.321766561514196
c1376,0.226541791836013
c1377,0.226541791836013
c1378,0.226541791836013
c1379,0.766319042101197
c1380,0.766319042101197
c1381,0
c1382,0
c1383,0.226541791836013
c1384,0.226541791836013
c1385,0.226541791836013
c1386,0.226541791836013
c1387,0.226541791836013
c1388,0.226541791836013
c1389,0.766319042101197
c1390,0.226541791836013
c1391,0.226541791836013
c1392,0.700534759358289
c1393,0.226541791836013
c1394,0.321766561514196
c1395,0.766319042101197
c1396,0.226541791836013
c1397,0.766319042101197
c1398,0.226541791836013
c1399,0.321766561514196
c1400,0.226541791836013
c1401,0.226541791836013
c1402,0.226541791836013
c1403,0.226541791836013
c1404,0.226541791836013
c1405,0.226541791836013
c1406,0.226541791836013
c1407,0.766319042101197
c1408,0.226541791836013
c1409,0.226541791836013
c1410,0.321766561514196
c1411,0.226541791836013
c1412,0.226541791836013
c1413,0.226541791836013
c1414,0.226541791836013
c1415,0.226541791836013
c1416,0.226541791836013
c1417,0.226541791836013
c1418,0.226541791836013
c1419,0.321766561514196
c1420,0.321766561514196
c1421,0.700534759358289
c1422,0.226541791836013
c1423,0.321766561514196
c1424,0.226541791836013
c1425,0.226541791836013
c1426,0.226541791836013
c1427,0.226541791836013
c1428,0.226541791836013
c1429,0.226541791836013
c1430,0.226541791836013
c1431,0.766319042101197
c1432,0.226541791836013
c1433,0.226541791836013
c1434,0.226541791836013
c1435,0.226541791836013
c1436,0.700534759358289
c1437,0.226541791836013
c1438,0.321766561514196
c1439,0.226541791836013
c1440,0
c1441,0.766319042101197
c1442,0.226541791836013
c1443,0.226541791836013
c1444,0.226541791836013
c1445,0.226541791836013
c1446,0.226541791836013
c1447,0.226541791836013
c1448,0.700534759358289
c1449,0.226541791836013
c1450,0.226541791836013
c1451,0.226541791836013
c1452,0.226541791836013
c1453,0.226541791836013
c1454,0.226541791836013
c1455,0.226541791836013
c1456,0.226541791836013
c1457,0.226541791836013
c1458,0.226541791836013
c1459,0.226541791836013
c1460,0.321766561514196
c1461,0.226541791836013
c1462,0.226541791836013
c1463,0.226541791836013
c1464,0.226541791836013
c1465,0.226541791836013
c1466,0.766319042101197
c1467,0.226541791836013
c1468,0.766319042101197
c1469,0.226541791836013
c1470,0.226541791836013
c1471,0.226541791836013
c1472,0.226541791836013
c1473,0.226541791836013
c1474,0.226541791836013
c1475,0.226541791836013
c1476,0.226541791836013
c1477,0.766319042101197
c1478,0.321766561514196
c1479,0.766319042101197
c1480,0.226541791836013
c1481,0.226541791836013
c1482,0.321766561514196
c1483,0.321766561514196
c1484,0.226541791836013
c1485,0.226541791836013
c1486,0.226541791836013
c1487,0.226541791836013
c1488,0.226541791836013
c1489,0.226541791836013
c1490,0.321766561514196
c1491,0.226541791836013
c1492,0.700534759358289
c1493,0.226541791836013
c1494,0.226541791836013
c1495,0.226541791836013
c1496,0.226541791836013
c1497,0.226541791836013
c1498,0.766319042101197
c1499,0
c1500,0.766319042101197
c1501,0.766319042101197
c1502,0.226541791836013
c1503,0.226541791836013
c1504,0.766319042101197
c1505,0.321766561514196
c1506,0.226541791836013
c1507,0.226541791836013
c1508,0.226541791836013
c1509,0.226541791836013
c1510,0.226541791836013
c1511,0.226541791836013
c1512,0.226541791836013
c1513,0.226541791836013
c1514,0.226541791836013
c1515,0
c1516,0.226541791836013
c1517,0.226541791836013
c1518,0.226541791836013
c1519,0.226541791836013
c1520,0
c1521,0.766319042101197
c1522,0.700534759358289
c1523,0.226541791836013
c1524,0.766319042101197
c1525,0.226541791836013
c1526,0.226541791836013
c1527,0.226541791836013
c1528,0.226541791836013
c1529,0.766319042101197
c1530,0.226541791836013
c1531,0.226541791836013
c1532,0.700534759358289
c1533,0.321766561514196
c1534,0.321766561514196
c1535,0.226541791836013
c1536,0
c1537,0.226541791836013
c1538,0.321766561514196
c1539,0.766319042101197
c1540,0.226541791836013
c1541,0.226541791836013
c1542,0.226541791836013
c1543,0.226541791836013
c1544,0.226541791836013
c1545,0.226541791836013
c1546,0.321766561514196
c1547,0.766319042101197
c1548,0.226541791836013
c1549,0.226541791836013
c1550,0.226541791836013
c1551,0.226541791836013
c1552,0.321766561514196
c1553,0
c1554,0.321766561514196
c1555,0
c1556,0.226541791836013
c1557,0.226541791836013
c1558,0.226541791836013
c1559,0.226541791836013
c1560,0.321766561514196
c1561,0.321766561514196
c1562,0.226541791836013
c1563,0.226541791836013
c1564,0.226541791836013
c1565,0.226541791836013
c1566,0.226541791836013
c1567,0.226541791836013
c1568,0.226541791836013
c1569,0.226541791836013
c1570,0.226541791836013
c1571,0.766319042101197
c1572,0.226541791836013
c1573,0.700534759358289
c1574,0.226541791836013
c1575,0.226541791836013
c1576,0.226541791836013
c1577,0
c1578,0
c1579,0.766319042101197
c1580,0.766319042101197
c1581,0.226541791836013
c1582,0.226541791836013
c1583,0.226541791836013
c1584,0.226541791836013
c1585,0.226541791836013
c1586,0.321766561514196
c1587,0.226541791836013
c1588,0
c1589,0.321766561514196
c1590,0.226541791836013
c1591,0.226541791836013
c1592,0.226541791836013
c1593,0.226541791836013
c1594,0.321766561514196
c1595,0.226541791836013
c1596,0.226541791836013
c1597,0.226541791836013
c1598,0.226541791836013
c1599,0.226541791836013
c1600,0.226541791836013
c1601,0
c1602,0.226541791836013
c1603,0.226541791836013
c1604,0.226541791836013
c1605,0.321766561514196
c1606,0.226541791836013
c1607,0
c1608,0.226541791836013
c1609,0.226541791836013
c1610,0.226541791836013
c1611,0.226541791836013
c1612,0.226541791836013
c1613,0.226541791836013
c1614,0.226541791836013
c1615,0.226541791836013
c1616,0.226541791836013
c1617,0.226541791836013
c1618,0.226541791836013
c1619,0.226541791836013
c1620,0.226541791836013
c1621,0.226541791836013
c1622,0.226541791836013
c1623,0.226541791836013
c1624,0.700534759358289
c1625,0
c1626,0.321766561514196
c1627,0.766319042101197
c1628,0.226541791836013
c1629,0.321766561514196
c1630,0.226541791836013
c1631,0.226541791836013
c1632,0.321766561514196
c1633,0.321766561514196
c1634,0.226541791836013
c1635,0.226541791836013
c1636,0.226541791836013
c1637,0.226541791836013
c1638,0.226541791836013
c1639,0.226541791836013
c1640,0.766319042101197
c1641,0.321766561514196
c1642,0.226541791836013
c1643,0.321766561514196
c1644,0.226541791836013
c1645,0.226541791836013
c1646,0.321766561514196
c1647,0.766319042101197
c1648,0.226541791836013
c1649,0.321766561514196
c1650,0.226541791836013
c1651,0.226541791836013
c1652,0.226541791836013
c1653,0
c1654,0.766319042101197
c1655,0.226541791836013
c1656,0.226541791836013
c1657,0.226541791836013
c1658,0.226541791836013
c1659,0.700534759358289
c1660,0.321766561514196
c1661,0.226541791836013
c1662,0.226541791836013
c1663,0.226541791836013
c1664,0.321766561514196
c1665,0.226541791836013
c1666,0.226541791836013
c1667,0.321766561514196
c1668,0.226541791836013
c1669,0
c1670,0.226541791836013
c1671,0.226541791836013
c1672,0.226541791836013
c1673,0.766319042101197
c1674,0.226541791836013
c1675,0.321766561514196
c1676,0.226541791836013
c1677,0.226541791836013
c1678,0.226541791836013
c1679,0.226541791836013
c1680,0.226541791836013
c1681,0.226541791836013
c1682,0.700534759358289
c1683,0.226541791836013
c1684,0
c1685,0.766319042101197
c1686,0.321766561514196
c1687,0.226541791836013
c1688,0.226541791836013
c1689,0.226541791836013
c1690,0.226541791836013
c1691,0.226541791836013
c1692,0.226541791836013
c1693,0
c1694,0.226541791836013
c1695,0.700534759358289
c1696,0
c1697,0.226541791836013
c1698,0.321766561514196
c1699,0.226541791836013
c1700,0.766319042101197
c1701,0.226541791836013
c1702,0.766319042101197
c1703,0.226541791836013
c1704,0.226541791836013
c1705,0.226541791836013
c1706,0.226541791836013
c1707,0.226541791836013
c1708,0.226541791836013
c1709,0.226541791836013
c1710,0.700534759358289
c1711,0.226541791836013
c1712,0.226541791836013
c1713,0.226541791836013
c1714,0.321766561514196
c1715,0.226541791836013
c1716,0
c1717,0.226541791836013
c1718,0.226541791836013
c1719,0.766319042101197
c1720,0.766319042101197
c1721,0.226541791836013
c1722,0.226541791836013
c1723,0.321766561514196
c1724,0.226541791836013
c1725,0.321766561514196
c1726,0.226541791836013
c1727,0.321766561514196
c1728,0.226541791836013
c1729,0.226541791836013
c1730,0.226541791836013
c1731,0.226541791836013
c1732,0.226541791836013
c1733,0.226541791836013
c1734,0.226541791836013
c1735,0.226541791836013
c1736,0.700534759358289
c1737,0.321766561514196
c1738,0
c1739,0.766319042101197
c1740,0.226541791836013
c1741,0.321766561514196
c1742,0.226541791836013
c1743,0.226541791836013
c1744,0.321766561514196
c1745,0.226541791836013
c1746,0.226541791836013
c1747,0.226541791836013
c1748,0.226541791836013
c1749,0.321766561514196
c1750,0.226541791836013
c1751,0.226541791836013
c1752,0.226541791836013
c1753,0
c1754,0.226541791836013
c1755,0.321766561514196
c1756,0.226541791836013
c1757,0.226541791836013
c1758,0.226541791836013
c1759,0.226541791836013
c1760,0.226541791836013
c1761,0
c1762,0.321766561514196
c1763,0.226541791836013
c1764,0.226541791836013
c1765,0.226541791836013
c1766,0.226541791836013
c1767,0.226541791836013
c1768,0.226541791836013
c1769,0
c1770,0.226541791836013
c1771,0.226541791836013
c1772,0.766319042101197
c1773,0.226541791836013
c1774,0.321766561514196
c1775,0.700534759358289
c1776,0.766319042101197
c1777,0.226541791836013
c1778,0.226541791836013
c1779,0.226541791836013
c1780,0.321766561514196
c1781,0.226541791836013
c1782,0.766319042101197
c1783,0.766319042101197
c1784,0.766319042101197
c1785,0.766319042101197
c1786,0.226541791836013
c1787,0.226541791836013
c1788,0.226541791836013
c1789,0.226541791836013
c1790,0.226541791836013
c1791,0.226541791836013
c1792,0.226541791836013
c1793,0.766319042101197
c1794,0.226541791836013
c1795,0.226541791836013
c1796,0.321766561514196
c1797,0.226541791836013
c1798,0.321766561514196
c1799,0
c1800,0.226541791836013
c1801,0.700534759358289
c1802,0
c1803,0.226541791836013
c1804,0.766319042101197
c1805,0.321766561514196
c1806,0.226541791836013
c1807,0.226541791836013
c1808,0.226541791836013
c1809,0.226541791836013
c1810,0.226541791836013
c1811,0.226541791836013
c1812,0.226541791836013
c1813,0.766319042101197
c1814,0.226541791836013
c1815,0.321766561514196
c1816,0.226541791836013
c1817,0.226541791836013
c1818,0.321766561514196
c1819,0.226541791836013
c1820,0.226541791836013
c1821,0.766319042101197
c1822,0.226541791836013
c1823,0.226541791836013
c1824,0.321766561514196
c1825,0.321766561514196
c1826,0.226541791836013
c1827,0.226541791836013
c1828,0.226541791836013
c1829,0.226541791836013
c1830,0.226541791836013
c1831,0.226541791836013
c1832,0.226541791836013
c1833,0.321766561514196
c1834,0.226541791836013
c1835,0.226541791836013
c1836,0.226541791836013
c1837,0.226541791836013
c1838,0.226541791836013
c1839,0
c1840,0.321766561514196
c1841,0.226541791836013
c1842,0.766319042101197
c1843,0.321766561514196
c1844,0.226541791836013
c1845,0.226541791836013
c1846,0.321766561514196
c1847,0.321766561514196
c1848,0.226541791836013
c1849,0.766319042101197
c1850,0.226541791836013
c1851,0.766319042101197
c1852,0.766319042101197
c1853,0
c1854,0.226541791836013
c1855,0.766319042101197
c1856,0.766319042101197
c1857,0.321766561514196
c1858,0.226541791836013
c1859,0.226541791836013
c1860,0.226541791836013
c1861,0.766319042101197
c1862,0.226541791836013
c1863,0.226541791836013
c1864,0.226541791836013
c1865,0
c1866,0.766319042101197
c1867,0.226541791836013
c1868,0.226541791836013
c1869,0.321766561514196
c1870,0.766319042101197
c1871,0.226541791836013
c1872,0.226541791836013
c1873,0.321766561514196
c1874,0.226541791836013
c1875,0.226541791836013
c1876,0.766319042101197
c1877,0.321766561514196
c1878,0.321766561514196
c1879,0.321766561514196
c1880,0.226541791836013
c1881,0.226541791836013
c1882,0.226541791836013
c1883,0.226541791836013
c1884,0.321766561514196
c1885,0.766319042101197
c1886,0.226541791836013
c1887,0.226541791836013
c1888,0
c1889,0.226541791836013
c1890,0.321766561514196
c1891,0.226541791836013
c1892,0.226541791836013
c1893,0.321766561514196
c1894,0.226541791836013
c1895,0.226541791836013
c1896,0.226541791836013
c1897,0.321766561514196
c1898,0.321766561514196
c1899,0
c1900,0.226541791836013
c1901,0.226541791836013
c1902,0.226541791836013
c1903,0.321766561514196
c1904,0.226541791836013
c1905,0.226541791836013
c1906,0.226541791836013
c1907,0.226541791836013
c1908,0.226541791836013
c1909,0
c1910,0.226541791836013
c1911,0.226541791836013
c1912,0.226541791836013
c1913,0.766319042101197
c1914,0
c1915,0
c1916,0
c1917,0.226541791836013
c1918,0.226541791836013
c1919,0.766319042101197
c1920,0.226541791836013
c1921,0.226541791836013
c1922,0.766319042101197
c1923,0.226541791836013
c1924,0.226541791836013
c1925,0.226541791836013
c1926,0
c1927,0.700534759358289
c1928,0.226541791836013
c1929,0.226541791836013
c1930,0.321766561514196
c1931,0.226541791836013
c1932,0.766319042101197
c1933,0.226541791836013
c1934,0
c1935,0.226541791836013
c1936,0.766319042101197
c1937,0.226541791836013
c1938,0.226541791836013
c1939,0.226541791836013
c1940,0.226541791836013
c1941,0.226541791836013
c1942,0.226541791836013
c1943,0.321766561514196
c1944,0.226541791836013
c1945,0.226541791836013
c1946,0.226541791836013
c1947,0.226541791836013
c1948,0.226541791836013
c1949,0.321766561514196
c1950,0.226541791836013
c1951,0.766319042101197
c1952,0.226541791836013
c1953,0.226541791836013
c1954,0.226541791836013
c1955,0
c1956,0.226541791836013
c1957,0.321766561514196
c1958,0.321766561514196
c1959,0
c1960,0.226541791836013
c1961,0.766319042101197
c1962,0.226541791836013
c1963,0.226541791836013
c1964,0.226541791836013
c1965,0.766319042101197
c1966,0
c1967,0.226541791836013
c1968,0.226541791836013
c1969,0.226541791836013
c1970,0
c1971,0.226541791836013
c1972,0.226541791836013
c1973,0.700534759358289
c1974,0.226541791836013
c1975,0.226541791836013
c1976,0.226541791836013
c1977,0.226541791836013
c1978,0.226541791836013
c1979,0.321766561514196
c1980,0.226541791836013
c1981,0.226541791836013
c1982,0.226541791836013
c1983,0.226541791836013
c1984,0.766319042101197
c1985,0.226541791836013
c1986,0.766319042101197
c1987,0.226541791836013
c1988,0.226541791836013
c1989,0.226541791836013
c1990,0.226541791836013
c1991,0.226541791836013
c1992,0.226541791836013
c1993,0.766319042101197
c1994,0.226541791836013
c1995,0.226541791836013
c1996,0.226541791836013
c1997,0.226541791836013
c1998,0.226541791836013
c1999,0.226541791836013
c2000,0.226541791836013
c2001,0.226541791836013
c2002,0.226541791836013
c2003,0.766319042101197
c2004,0.321766561514196
c2005,0.226541791836013
c2006,0.766319042101197
c2007,0.226541791836013
c2008,0.226541791836013
c2009,0
c2010,0.226541791836013
c2011,0.226541791836013
c2012,0.321766561514196
c2013,0.226541791836013
c2014,0.226541791836013
c2015,0.226541791836013
c2016,0.226541791836013
c2017,0.226541791836013
c2018,0.226541791836013
c2019,0.226541791836013
c2020,0
c2021,0.226541791836013
c2022,0
c2023,0.766319042101197
c2024,0.226541791836013
c2025,0.766319042101197
c2026,0.766319042101197
c2027,0.321766561514196
