Id,Predicted
c1249,1.2542635502582
c1250,1.236938326882
c1251,1.30342183318085
c1252,1.24099189411825
c1253,1.39249261246563
c1254,1.44435876649873
c1255,1.2536696042147
c1256,1.3532380192663
c1257,1.38625938146813
c1258,1.28199847772458
c1259,1.27437086118274
c1260,1.56803956257962
c1261,1.05385833167941
c1262,1.33570746516905
c1263,1.25995465148857
c1264,1.32723648553545
c1265,1.24099189411825
c1266,1.4250290108635
c1267,1.6032933120934
c1268,1.18268567527726
c1269,1.51157421304827
c1270,1.32263729977865
c1271,1.23631443796086
c1272,1.2300251098041
c1273,1.43957521439334
c1274,1.38704474215897
c1275,1.24657456281578
c1276,1.29158933638082
c1277,1.33280144526531
c1278,1.45088886711805
c1279,1.52211323459036
c1280,1.24099189411825
c1281,1.11570395821449
c1282,1.24549007546102
c1283,1.25750560891866
c1284,1.27561540664021
c1285,1.3530020807356
c1286,1.32105109278904
c1287,1.22284113155248
c1288,1.2144752695959
c1289,1.18579486763205
c1290,1.31675744791971
c1291,1.35327681959534
c1292,1.32273402836424
c1293,1.25995465148857
c1294,1.24428582153829
c1295,1.24645846195586
c1296,1.29754651888041
c1297,1.24748915358931
c1298,1.58219441018677
c1299,1.32532872809788
c1300,1.25588170619245
c1301,1.84585956118541
c1302,1.32273402836424
c1303,0.830091808981861
c1304,1.31973018994833
c1305,1.35285550635496
c1306,1.0513289660191
c1307,1.41561889987296
c1308,1.44104456300751
c1309,1.16943712822988
c1310,1.44813519048478
c1311,1.29053819589306
c1312,1.24740414726706
c1313,1.22155122007008
c1314,-1.22234494386584
c1315,1.01449333562122
c1316,1.25042450387649
c1317,1.28205754476721
c1318,1.51143893140092
c1319,1.35910448555857
c1320,1.18138289326176
c1321,1.48973609182385
c1322,1.34663341859345
c1323,1.33172244162885
c1324,1.31044461073058
c1325,1.54748242310957
c1326,1.575903578737
c1327,1.06396532413677
c1328,1.23482231081212
c1329,1.25995465148857
c1330,1.03109265109121
c1331,1.21117871046341
c1332,1.46923201926512
c1333,1.26848166510216
c1334,1.29406166462647
c1335,1.30498739359273
c1336,1.17807933654254
c1337,1.24306616464294
c1338,1.25523419715394
c1339,1.26662257820034
c1340,1.53629392339551
c1341,1.12999004611959
c1342,1.37310536473396
c1343,1.2694099950601
c1344,1.29106963476837
c1345,1.24179622049326
c1346,1.51859723397984
c1347,1.26022424902842
c1348,1.57246240270673
c1349,1.19236891279083
c1350,1.17350585434984
c1351,1.22363089486411
c1352,1.17426687147267
c1353,1.47982613598714
c1354,1.17962103535359
c1355,1.22155122007008
c1356,1.25750560891866
c1357,1.27151123962468
c1358,1.19777533812924
c1359,1.30331431799535
c1360,1.36246930692791
c1361,1.55277467991401
c1362,0.731107910916299
c1363,1.25707657357326
c1364,1.17841208404271
c1365,1.37643092979083
c1366,1.55396828474589
c1367,1.58473245025386
c1368,1.26025436979189
c1369,1.3885210537976
c1370,1.25031320337165
c1371,1.25049930791705
c1372,1.19866567431026
c1373,1.50044070283463
c1374,1.25037217815255
c1375,1.50689800749701
c1376,1.16908508574782
c1377,1.36318391691018
c1378,1.51499316815967
c1379,1.31989995430211
c1380,1.68056940673566
c1381,1.37758127268091
c1382,1.31815848110043
c1383,1.14305616774521
c1384,1.22886889967195
c1385,1.21954917999866
c1386,1.18386708047213
c1387,1.27627074738509
c1388,1.19087012647519
c1389,1.16340691430021
c1390,1.28186486284184
c1391,1.2694099950601
c1392,1.47389689273945
c1393,1.3299546565359
c1394,1.41613858629569
c1395,1.42463551097834
c1396,1.36409668407384
c1397,1.83118652966061
c1398,1.25812214423976
c1399,1.46349419227159
c1400,1.23482231081212
c1401,1.266952837868
c1402,1.27905587883597
c1403,1.37483135756609
c1404,1.32207605977668
c1405,1.06451849763969
c1406,1.272413833476
c1407,1.51272022496855
c1408,1.36557579519294
c1409,1.2694099950601
c1410,1.35143323006369
c1411,1.25413888324137
c1412,1.22639644158688
c1413,1.16970090141711
c1414,1.30285105844285
c1415,1.38398108537567
c1416,1.2424232468703
c1417,1.41889280552437
c1418,1.56130469702636
c1419,1.20622682189095
c1420,1.31506064299907
c1421,1.4448018375885
c1422,1.37769946764438
c1423,1.26275077336316
c1424,1.25553391545725
c1425,1.20838790628774
c1426,1.18138289326176
c1427,1.18745163929856
c1428,1.2795743041043
c1429,1.3875573120592
c1430,1.41950755925302
c1431,1.3189837006777
c1432,1.07617981370364
c1433,1.3567777182889
c1434,1.42852991200405
c1435,1.1879148305844
c1436,1.41205538092498
c1437,1.19219394618441
c1438,1.45279035043802
c1439,1.24491181848686
c1440,0.955149248484309
c1441,1.44397273623513
c1442,1.19841699949602
c1443,1.28307015023323
c1444,1.42039689094215
c1445,1.2203303644636
c1446,1.3673311073807
c1447,1.53842176224857
c1448,1.22982983470672
c1449,1.06572855184887
c1450,1.2774484410162
c1451,1.29053819589306
c1452,1.2774484410162
c1453,1.16970090141711
c1454,1.28614278207683
c1455,1.2694099950601
c1456,1.20073902425265
c1457,1.38397131101555
c1458,1.15343918867918
c1459,1.36751317108983
c1460,1.55807556559277
c1461,1.16696584283321
c1462,1.37014203525475
c1463,1.45112529970585
c1464,1.24491181848686
c1465,1.26037883404908
c1466,1.35337459991728
c1467,1.17841208404271
c1468,1.29768571043985
c1469,1.39944231386291
c1470,1.17841208404271
c1471,1.2694099950601
c1472,1.18384292780507
c1473,1.20780120575552
c1474,1.27831512544018
c1475,1.24205104559133
c1476,1.18884316054234
c1477,1.50675495548896
c1478,1.28621596512215
c1479,0.62380280661058
c1480,1.25472613156544
c1481,1.18833550783487
c1482,1.25976214486
c1483,1.4033408284036
c1484,1.26848166510216
c1485,1.25125156406478
c1486,1.30342183318085
c1487,1.38881505131252
c1488,1.39426323905772
c1489,1.12542084757561
c1490,1.41702363871902
c1491,1.32105109278904
c1492,1.28906457596729
c1493,1.24694586550381
c1494,1.34058074580001
c1495,1.39476066674756
c1496,1.18177128327183
c1497,1.38674290796567
c1498,1.22123789879357
c1499,1.30449849367366
c1500,1.5715937274664
c1501,1.64490801006027
c1502,1.25048461854667
c1503,1.18138289326176
c1504,1.64425635907163
c1505,1.42332501524393
c1506,1.2290931529325
c1507,1.2196074226963
c1508,1.30229038348924
c1509,1.40878073522546
c1510,1.25995465148857
c1511,1.41999562522274
c1512,1.32303374666755
c1513,1.25142535153992
c1514,1.27336770419899
c1515,1.45135521300138
c1516,1.25798450874304
c1517,1.42212005018975
c1518,1.41499414262813
c1519,1.26947485070657
c1520,1.28349187513265
c1521,1.62859552998696
c1522,1.36366090865113
c1523,1.13899107946857
c1524,1.3394989609963
c1525,1.38210832247262
c1526,1.18517814604471
c1527,1.25421490815807
c1528,1.27379834896026
c1529,1.32593172667657
c1530,1.36603733213567
c1531,1.45513364082878
c1532,1.36316721463406
c1533,1.4097701750192
c1534,1.39375617805485
c1535,1.26212570962754
c1536,1.01947255400682
c1537,1.2649528502645
c1538,1.49698918273672
c1539,1.34163354383468
c1540,1.20073902425265
c1541,1.19640674097063
c1542,1.27930172444521
c1543,1.28172536568508
c1544,1.25995465148857
c1545,1.24605178326386
c1546,1.45320665773439
c1547,1.63076631171378
c1548,1.26025436979189
c1549,1.15323501839223
c1550,1.39089628055887
c1551,1.35520182480097
c1552,0.931071596865993
c1553,0.82418249343625
c1554,1.32745749293671
c1555,1.25504902284687
c1556,1.23631443796086
c1557,1.38600304743267
c1558,1.36458173810507
c1559,1.2440102994056
c1560,1.35889770878705
c1561,1.29394489069732
c1562,1.55242144926315
c1563,1.25083611668037
c1564,1.24831574174245
c1565,0.564044598918907
c1566,1.18695139739911
c1567,1.17841208404271
c1568,1.25995465148857
c1569,1.36400323603131
c1570,1.32273402836424
c1571,1.21010218394029
c1572,1.19093144015667
c1573,0.390460630126881
c1574,1.25125156406478
c1575,1.26025436979189
c1576,1.27472667891819
c1577,1.34761606475862
c1578,1.45589259936128
c1579,1.38078955503533
c1580,0.952890447973507
c1581,1.17350585434984
c1582,1.27842792241642
c1583,1.17841208404271
c1584,1.25995465148857
c1585,1.18695139739911
c1586,1.33957145992001
c1587,1.21800005221152
c1588,-3.34762757500179
c1589,1.41102288448056
c1590,1.18698650062646
c1591,1.24179622049326
c1592,1.23822632006146
c1593,1.39060083306847
c1594,1.27979543527425
c1595,1.37460031705347
c1596,1.24549007546102
c1597,1.43787818253548
c1598,1.3513847216106
c1599,1.2694099950601
c1600,1.17841208404271
c1601,1.0861322108632
c1602,1.31241095414404
c1603,1.1879148305844
c1604,1.28833625157472
c1605,1.55560125042287
c1606,1.16737995317303
c1607,1.46778597863874
c1608,1.34964914198705
c1609,1.19236891279083
c1610,1.29706263844681
c1611,1.28770308972113
c1612,1.19009383319169
c1613,1.20073902425265
c1614,1.27117045756781
c1615,1.26580135168293
c1616,1.18477538685148
c1617,1.35931682624474
c1618,1.30036619516602
c1619,1.21517354257576
c1620,1.29273240340857
c1621,1.243004575477
c1622,1.45288508415145
c1623,1.17844644767817
c1624,1.33554418590268
c1625,1.32269569976007
c1626,1.32230851672194
c1627,1.53001515657667
c1628,1.24645846195586
c1629,1.27906991870844
c1630,1.40015785693287
c1631,1.28060753054562
c1632,1.4259557151638
c1633,1.40249640427021
c1634,1.1969000484256
c1635,1.34578726619785
c1636,1.28199847772458
c1637,1.17350585434984
c1638,1.12267229081683
c1639,1.18295042992766
c1640,1.31675744791971
c1641,1.35848005185103
c1642,1.17350585434984
c1643,1.62226913285689
c1644,1.27640899278509
c1645,1.27117045756781
c1646,1.40953525616529
c1647,1.22123789879357
c1648,1.37536811867249
c1649,1.13563105233953
c1650,1.62470211571556
c1651,1.28614278207683
c1652,1.56367990326959
c1653,1.28698707041175
c1654,1.32372953998759
c1655,1.19236891279083
c1656,1.21568195642009
c1657,1.33477658592165
c1658,1.31317570878445
c1659,1.35221542782368
c1660,1.33465721346011
c1661,1.20832392403401
c1662,1.22363089486411
c1663,1.18941574992563
c1664,1.3530020807356
c1665,1.25553391545725
c1666,1.41122387586194
c1667,1.26783843954129
c1668,1.25125156406478
c1669,1.48737160257057
c1670,1.25237910908243
c1671,1.19841699949602
c1672,1.2903493833161
c1673,1.31040186850985
c1674,1.27128823137874
c1675,1.28546939370507
c1676,1.24694586550381
c1677,1.2694099950601
c1678,1.34578726619785
c1679,1.29492803756522
c1680,1.28638907453373
c1681,1.39719362473615
c1682,1.30520145801181
c1683,1.36244720665202
c1684,1.25198731120144
c1685,1.38695560986944
c1686,1.45793543275562
c1687,1.27810161012749
c1688,1.20094806373941
c1689,1.23167170271265
c1690,1.23418844023554
c1691,1.28614278207683
c1692,1.32723648553545
c1693,1.43456852999789
c1694,1.28614278207683
c1695,1.4708418873188
c1696,1.33708824693648
c1697,1.44964738473577
c1698,1.56862490316172
c1699,1.24355731950882
c1700,1.44763342238839
c1701,1.29400952025296
c1702,1.42315109791447
c1703,1.32634229163471
c1704,1.17807933654254
c1705,1.28075199773542
c1706,1.20787234306754
c1707,1.27629795456808
c1708,1.26848166510216
c1709,1.38830792697593
c1710,-0.67117923314527
c1711,1.2467149058046
c1712,1.21038559641677
c1713,1.44318548236525
c1714,1.54942358922475
c1715,1.32800776272892
c1716,1.28552727622882
c1717,1.08488369231358
c1718,1.36618146555147
c1719,1.22123789879357
c1720,1.31044461073058
c1721,1.34443745875874
c1722,1.37092397978643
c1723,1.2798559228831
c1724,1.40354727272381
c1725,1.60262449638082
c1726,1.20073902425265
c1727,1.33717319710554
c1728,1.17841208404271
c1729,1.25125156406478
c1730,1.21320230546162
c1731,1.23482231081212
c1732,1.36462242333877
c1733,1.25125156406478
c1734,1.26970971336341
c1735,1.34578726619785
c1736,1.45065939283784
c1737,1.18320678415693
c1738,1.10821801610523
c1739,1.45080311599473
c1740,1.25106360533917
c1741,1.21239778829399
c1742,1.22609672328357
c1743,1.22284113155248
c1744,1.26680938275211
c1745,1.25519829058479
c1746,1.27472667891819
c1747,1.32410860878058
c1748,1.27563924088934
c1749,1.48378007059561
c1750,1.39010153080929
c1751,1.28689659144454
c1752,1.25652778586675
c1753,1.36562371539401
c1754,1.2694099950601
c1755,1.5304265205426
c1756,1.25523419715394
c1757,1.23546146519691
c1758,1.19113868966024
c1759,1.51977213809631
c1760,1.2694099950601
c1761,1.40109399821538
c1762,1.48083865153153
c1763,1.30657873706813
c1764,1.18695139739911
c1765,1.35618716141799
c1766,1.27022385701616
c1767,1.25125156406478
c1768,1.36923481718232
c1769,1.18891522515003
c1770,1.27921920878991
c1771,1.26074385581313
c1772,1.41293869387626
c1773,1.27188343109902
c1774,1.51459275523386
c1775,1.46625771871026
c1776,1.6032933120934
c1777,1.32303374666755
c1778,1.19236891279083
c1779,1.268793459739
c1780,0.847089432231656
c1781,1.15323501839223
c1782,1.38809394113309
c1783,1.31989995430211
c1784,1.61627091256939
c1785,1.62502342115123
c1786,1.25049930791705
c1787,1.25433504224401
c1788,1.25009076499298
c1789,1.2694099950601
c1790,1.34800922307689
c1791,1.19480613134592
c1792,1.32273402836424
c1793,1.22123789879357
c1794,1.21417555129259
c1795,1.20073902425265
c1796,1.52824320592125
c1797,1.25031320337165
c1798,1.30924422475916
c1799,1.0811591732886
c1800,1.26848166510216
c1801,2.95727269494125
c1802,0.800932196896385
c1803,1.1879148305844
c1804,1.25876413984208
c1805,1.61924021302844
c1806,1.21498788813853
c1807,1.23808631279038
c1808,1.45285541127681
c1809,1.27096491378676
c1810,1.29054128040752
c1811,1.13913990183293
c1812,1.46360468444642
c1813,1.5308334497703
c1814,1.27379834896026
c1815,1.37474100798956
c1816,1.27213965593774
c1817,1.34800922307689
c1818,1.43729342987266
c1819,1.25947380609534
c1820,1.28770866919436
c1821,1.45944254821999
c1822,1.31549690812127
c1823,1.34222600305186
c1824,1.26009839758476
c1825,1.29714935605007
c1826,1.27271355177931
c1827,1.24491181848686
c1828,1.21727196958272
c1829,1.16352726421348
c1830,1.36333460626238
c1831,1.17350585434984
c1832,1.22047877451163
c1833,1.29940752506966
c1834,1.3769076686316
c1835,1.29132020641336
c1836,1.23391507193564
c1837,1.25945686786836
c1838,1.42212005018975
c1839,1.41167939217738
c1840,1.48048032956556
c1841,1.24645846195586
c1842,0.0203043214943486
c1843,1.34635324019684
c1844,1.31889472082698
c1845,1.24321799661988
c1846,1.33957145992001
c1847,1.46689008918226
c1848,1.17109418226207
c1849,1.5090914102133
c1850,1.24694586550381
c1851,1.51002317029328
c1852,1.29113130959914
c1853,1.26380769816536
c1854,1.26947485070657
c1855,1.39779300777136
c1856,1.13797050011732
c1857,1.358529732213
c1858,1.28451402674592
c1859,1.32800776272892
c1860,1.26848166510216
c1861,1.29768571043985
c1862,1.41950755925302
c1863,1.30657873706813
c1864,1.2854182040368
c1865,1.34423192949318
c1866,0.542616075162753
c1867,1.26260581050674
c1868,1.28282304777051
c1869,0.856544775803178
c1870,1.40421601031908
c1871,1.17869413087971
c1872,1.2031736043008
c1873,1.46438985490139
c1874,1.20073902425265
c1875,1.2694099950601
c1876,1.33318488355911
c1877,1.34635324019684
c1878,1.55807556559277
c1879,1.3245159865706
c1880,1.26174940166183
c1881,1.32410860878058
c1882,1.17019240784781
c1883,1.25750560891866
c1884,1.30581329420928
c1885,1.50675495548896
c1886,1.24355731950882
c1887,1.30230417258154
c1888,1.35193901993317
c1889,1.25777108531397
c1890,1.42214342170267
c1891,1.19236891279083
c1892,1.36751317108983
c1893,1.2140416486125
c1894,1.21200224752374
c1895,1.28475184080298
c1896,1.18058462906095
c1897,1.49587989535857
c1898,1.30077473654536
c1899,0.833637837007773
c1900,1.25106360533917
c1901,1.2773491676715
c1902,1.28186486284184
c1903,1.54942358922475
c1904,1.17116438871678
c1905,1.38674290796567
c1906,1.17350585434984
c1907,1.20073902425265
c1908,1.34310419196795
c1909,-1.20654941572445
c1910,1.36458173810507
c1911,1.22693445158333
c1912,1.288552688416
c1913,1.33638271818089
c1914,1.29101137469456
c1915,1.34036394054186
c1916,1.20429310261031
c1917,1.27563924088934
c1918,1.25237910908243
c1919,1.64643938545592
c1920,1.11494517922128
c1921,1.42212005018975
c1922,1.37981103478169
c1923,1.29492803756522
c1924,1.36557579519294
c1925,1.2695544622499
c1926,0.642968887000441
c1927,1.46872153207579
c1928,1.26022424902842
c1929,1.25523419715394
c1930,1.40249640427021
c1931,1.3476305848182
c1932,1.30673065134709
c1933,0.564044598918907
c1934,1.05580813736749
c1935,1.37769946764438
c1936,1.23533579831882
c1937,1.23822632006146
c1938,1.34800922307689
c1939,1.28086942466004
c1940,1.26577006009423
c1941,1.63316207288552
c1942,1.31120819871569
c1943,1.3614655723812
c1944,1.28770308972113
c1945,1.17112928548943
c1946,1.2506192165893
c1947,1.26724221437467
c1948,1.25048461854667
c1949,1.56844543260588
c1950,1.22639644158688
c1951,1.33669182910697
c1952,1.24205104559133
c1953,1.25995465148857
c1954,1.2440102994056
c1955,1.34565868900258
c1956,1.22363089486411
c1957,1.49985947271985
c1958,1.43695254046308
c1959,1.27640818143952
c1960,1.2694099950601
c1961,1.29397175105635
c1962,1.25922835936616
c1963,1.20073902425265
c1964,1.25049930791705
c1965,1.22123789879357
c1966,0.961301035336615
c1967,1.28689659144454
c1968,1.55242144926315
c1969,1.2694099950601
c1970,0.399915973698405
c1971,1.00664502496069
c1972,1.28216889535083
c1973,1.33593771640549
c1974,1.23139097671345
c1975,1.38600304743267
c1976,1.32671135403162
c1977,1.17871084303829
c1978,1.27627074738509
c1979,1.5508503355761
c1980,1.20728504759897
c1981,1.17504801456551
c1982,1.32303374666755
c1983,1.19236891279083
c1984,0.383519195462341
c1985,1.45285541127681
c1986,1.22123789879357
c1987,1.18465304451306
c1988,1.42901967063029
c1989,1.27096491378676
c1990,1.20144985767304
c1991,1.25240863404024
c1992,1.25797623705057
c1993,0.940812011368448
c1994,1.18138289326176
c1995,1.20073902425265
c1996,1.17427172128201
c1997,1.32971461114239
c1998,1.25763608394087
c1999,1.25915714956504
c2000,1.10110858806936
c2001,1.19113868966024
c2002,1.31889472082698
c2003,1.51668016188774
c2004,1.22063405403494
c2005,1.34295766152027
c2006,1.28893885812905
c2007,1.21417555129259
c2008,1.24068787838137
c2009,1.48993567313708
c2010,1.2695544622499
c2011,1.25890456700851
c2012,1.15531233429617
