"","x"
"1160",0.0293033056762808
"1161",0.0293033056762808
"1162",0.0293033056762808
"1163",0.0293033056762808
"1164",0.0293033056762808
"1165",0.0293033056762808
"1166",0.0293033056762808
"1167",0.0293033056762808
"1168",0.0293033056762808
"1169",0.0293033056762808
"1170",0.0293033056762808
"1171",0.0293033056762808
"1172",0.0293033056762808
"1173",0.0293033056762808
"1174",0.0293033056762808
"1175",0.0293033056762808
"1176",0.0293033056762808
"1177",0.0293033056762808
"1178",0.0293033056762808
"1179",0.0293033056762808
"1180",0.0293033056762808
"1181",0.0293033056762808
"1182",0.075204765450484
"1183",0.0293033056762808
"1184",0.0293033056762808
"1185",0.0293033056762808
"1186",0.0293033056762808
"1187",0.0293033056762808
"1188",0.0293033056762808
"1189",0.0293033056762808
"1190",0.0293033056762808
"1191",0.0293033056762808
"1192",0.0293033056762808
"1193",0.0293033056762808
"1194",0.0293033056762808
"1195",0.0293033056762808
"1196",0.0293033056762808
"1197",0.0293033056762808
"1198",0.0293033056762808
"1199",0.0293033056762808
"1200",0.0293033056762808
"1201",0.0293033056762808
"1202",0.0293033056762808
"1203",0.0293033056762808
"1204",0.0293033056762808
"1205",0.0293033056762808
"1206",0.0293033056762808
"1207",0.0293033056762808
"1208",0.0293033056762808
"1209",0.0293033056762808
"1210",0.0293033056762808
"1211",0.0293033056762808
"1212",0.0293033056762808
"1213",0.0293033056762808
"1214",0.0293033056762808
"1215",0.0293033056762808
"1216",0.0293033056762808
"1217",0.0293033056762808
"1218",0.0293033056762808
"1219",0.0293033056762808
"1220",0.0293033056762808
"1221",0.0293033056762808
"1222",0.075204765450484
"1223",0.0293033056762808
"1224",0.0293033056762808
"1225",0.0293033056762808
"1226",0.0293033056762808
"1227",0.0293033056762808
"1228",0.0293033056762808
"1229",0.0293033056762808
"1230",0.0293033056762808
"1231",0.0293033056762808
"1232",0.0293033056762808
"1233",0.0293033056762808
"1234",0.0293033056762808
"1235",0.0293033056762808
"1236",0.0293033056762808
"1237",0.0293033056762808
"1238",0.0293033056762808
"1239",0.0293033056762808
"1240",0.0293033056762808
"1241",0.0293033056762808
"1242",0.0293033056762808
"1243",0.208078335373317
"1244",0.0293033056762808
"1245",0.0293033056762808
"1246",0.0293033056762808
"1247",0.0293033056762808
"1248",0.0293033056762808
"1249",0.0293033056762808
"1250",0.0293033056762808
"1251",0.0293033056762808
"1252",0.0293033056762808
"1253",0.0293033056762808
"1254",0.0293033056762808
"1255",0.0293033056762808
"1256",0.0293033056762808
"1257",0.0293033056762808
"1258",0.0293033056762808
"1259",0.0293033056762808
"1260",0.0293033056762808
"1261",0.0293033056762808
"1262",0.0293033056762808
"1263",0.0293033056762808
"1264",0.0293033056762808
"1265",0.0293033056762808
"1266",0.0293033056762808
"1267",0.0293033056762808
"1268",0.0293033056762808
"1269",0.0293033056762808
"1270",0.0293033056762808
"1271",0.0293033056762808
"1272",0.0293033056762808
"1273",0.0293033056762808
"1274",0.0293033056762808
"1275",0.0293033056762808
"1276",0.0293033056762808
"1277",0.0293033056762808
"1278",0.0293033056762808
"1279",0.075204765450484
"1280",0.0293033056762808
"1281",0.0293033056762808
"1282",0.0293033056762808
"1283",0.0293033056762808
"1284",0.208078335373317
"1285",0.0293033056762808
"1286",0.0293033056762808
"1287",0.0293033056762808
"1288",0.0293033056762808
"1289",0.0293033056762808
"1290",0.0293033056762808
"1291",0.0293033056762808
"1292",0.0293033056762808
"1293",0.0293033056762808
"1294",0.0293033056762808
"1295",0.0293033056762808
"1296",0.0293033056762808
"1297",0.0293033056762808
"1298",0.075204765450484
"1299",0.075204765450484
"1300",0.0293033056762808
"1301",0.0293033056762808
"1302",0.075204765450484
"1303",0.0293033056762808
"1304",0.0293033056762808
"1305",0.0293033056762808
"1306",0.0293033056762808
"1307",0.0293033056762808
"1308",0.0293033056762808
"1309",0.0293033056762808
"1310",0.075204765450484
"1311",0.0293033056762808
"1312",0.0293033056762808
"1313",0.0293033056762808
"1314",0.0293033056762808
"1315",0.0293033056762808
"1316",0.0293033056762808
"1317",0.0293033056762808
"1318",0.0293033056762808
"1319",0.0293033056762808
"1320",0.0293033056762808
"1321",0.0293033056762808
"1322",0.0293033056762808
"1323",0.0293033056762808
"1324",0.0293033056762808
"1325",0.0293033056762808
"1326",0.0293033056762808
"1327",0.0293033056762808
"1328",0.0293033056762808
"1329",0.0293033056762808
"1330",0.0293033056762808
"1331",0.075204765450484
"1332",0.0293033056762808
"1333",0.0293033056762808
"1334",0.0293033056762808
"1335",0.0293033056762808
"1336",0.0293033056762808
"1337",0.0293033056762808
"1338",0.0293033056762808
"1339",0.0293033056762808
"1340",0.0293033056762808
"1341",0.0293033056762808
"1342",0.0293033056762808
"1343",0.0293033056762808
"1344",0.0293033056762808
"1345",0.0293033056762808
"1346",0.0293033056762808
"1347",0.0293033056762808
"1348",0.0293033056762808
"1349",0.0293033056762808
"1350",0.0293033056762808
"1351",0.0293033056762808
"1352",0.0293033056762808
"1353",0.0293033056762808
"1354",0.0293033056762808
"1355",0.0293033056762808
"1356",0.0293033056762808
"1357",0.0293033056762808
"1358",0.0293033056762808
"1359",0.0293033056762808
"1360",0.0293033056762808
"1361",0.0293033056762808
"1362",0.075204765450484
"1363",0.0293033056762808
"1364",0.0293033056762808
"1365",0.0293033056762808
"1366",0.0293033056762808
"1367",0.0293033056762808
"1368",0.0293033056762808
"1369",0.0293033056762808
"1370",0.0293033056762808
"1371",0.0293033056762808
"1372",0.0293033056762808
"1373",0.0293033056762808
"1374",0.0293033056762808
"1375",0.0293033056762808
"1376",0.0293033056762808
"1377",0.0293033056762808
"1378",0.0293033056762808
"1379",0.0293033056762808
"1380",0.0293033056762808
"1381",0.0293033056762808
"1382",0.0293033056762808
"1383",0.0293033056762808
"1384",0.0293033056762808
"1385",0.0293033056762808
"1386",0.0293033056762808
"1387",0.075204765450484
"1388",0.208078335373317
"1389",0.208078335373317
"1390",0.075204765450484
"1391",0.0293033056762808
"1392",0.075204765450484
"1393",0.075204765450484
"1394",0.0293033056762808
"1395",0.208078335373317
"1396",0.0293033056762808
"1397",0.0293033056762808
"1398",0.0293033056762808
"1399",0.0293033056762808
"1400",0.0293033056762808
"1401",0.0293033056762808
"1402",0.075204765450484
"1403",0.0293033056762808
"1404",0.075204765450484
"1405",0.0293033056762808
"1406",0.0293033056762808
"1407",0.0293033056762808
"1408",0.0293033056762808
"1409",0.075204765450484
"1410",0.075204765450484
"1411",0.0293033056762808
"1412",0.0293033056762808
"1413",0.0293033056762808
"1414",0.0293033056762808
"1415",0.208078335373317
"1416",0.0293033056762808
"1417",0.0293033056762808
"1418",0.0293033056762808
"1419",0.0293033056762808
"1420",0.0293033056762808
"1421",0.0293033056762808
"1422",0.0293033056762808
"1423",0.0293033056762808
"1424",0.0293033056762808
"1425",0.075204765450484
"1426",0.0293033056762808
"1427",0.0293033056762808
"1428",0.0293033056762808
"1429",0.0293033056762808
"1430",0.0293033056762808
"1431",0.0293033056762808
"1432",0.075204765450484
"1433",0.0293033056762808
"1434",0.0293033056762808
"1435",0.075204765450484
"1436",0.0293033056762808
"1437",0.0293033056762808
"1438",0.0293033056762808
"1439",0.0293033056762808
"1440",0.0293033056762808
"1441",0.0293033056762808
"1442",0.0293033056762808
"1443",0.0293033056762808
"1444",0.0293033056762808
"1445",0.208078335373317
"1446",0.0293033056762808
"1447",0.0293033056762808
"1448",0.0293033056762808
"1449",0.0293033056762808
"1450",0.208078335373317
"1451",0.0293033056762808
"1452",0.0293033056762808
"1453",0.0293033056762808
"1454",0.0293033056762808
"1455",0.0293033056762808
"1456",0.075204765450484
"1457",0.0293033056762808
"1458",0.0293033056762808
"1459",0.0293033056762808
"1460",0.075204765450484
"1461",0.208078335373317
"1462",0.0293033056762808
"1463",0.0293033056762808
"1464",0.0293033056762808
"1465",0.075204765450484
"1466",0.0293033056762808
"1467",0.0293033056762808
"1468",0.075204765450484
"1469",0.0293033056762808
"1470",0.0293033056762808
"1471",0.0293033056762808
"1472",0.075204765450484
"1473",0.208078335373317
"1474",0.0293033056762808
"1475",0.0293033056762808
"1476",0.075204765450484
"1477",0.0293033056762808
"1478",0.0293033056762808
"1479",0.0293033056762808
"1480",0.208078335373317
"1481",0.0293033056762808
"1482",0.0293033056762808
"1483",0.075204765450484
"1484",0.0293033056762808
"1485",0.0293033056762808
"1486",0.075204765450484
"1487",0.0293033056762808
"1488",0.0293033056762808
"1489",0.0293033056762808
"1490",0.075204765450484
"1491",0.0293033056762808
"1492",0.0293033056762808
"1493",0.208078335373317
"1494",0.0293033056762808
"1495",0.0293033056762808
"1496",0.0293033056762808
"1497",0.0293033056762808
"1498",0.075204765450484
"1499",0.075204765450484
"1500",0.0293033056762808
"1501",0.0293033056762808
"1502",0.0293033056762808
"1503",0.0293033056762808
"1504",0.0293033056762808
"1505",0.0293033056762808
"1506",0.0293033056762808
"1507",0.208078335373317
"1508",0.0293033056762808
"1509",0.0293033056762808
"1510",0.075204765450484
"1511",0.0293033056762808
"1512",0.0293033056762808
"1513",0.0293033056762808
"1514",0.0293033056762808
"1515",0.0293033056762808
"1516",0.0293033056762808
"1517",0.075204765450484
"1518",0.0293033056762808
"1519",0.208078335373317
"1520",0.0293033056762808
"1521",0.075204765450484
"1522",0.0293033056762808
"1523",0.0293033056762808
"1524",0.0293033056762808
"1525",0.0293033056762808
"1526",0.075204765450484
"1527",0.0293033056762808
"1528",0.075204765450484
"1529",0.0293033056762808
"1530",0.0293033056762808
"1531",0.075204765450484
"1532",0.0293033056762808
"1533",0.0293033056762808
"1534",0.0293033056762808
"1535",0.0293033056762808
"1536",0.075204765450484
"1537",0.075204765450484
"1538",0.0293033056762808
"1539",0.208078335373317
"1540",0.208078335373317
"1541",0.0293033056762808
"1542",0.208078335373317
"1543",0.208078335373317
"1544",0.0293033056762808
"1545",0.075204765450484
"1546",0.075204765450484
"1547",0.0293033056762808
"1548",0.0293033056762808
"1549",0.075204765450484
"1550",0.0293033056762808
"1551",0.0293033056762808
"1552",0.0293033056762808
"1553",0.0293033056762808
"1554",0.0293033056762808
"1555",0.0293033056762808
"1556",0.075204765450484
"1557",0.075204765450484
"1558",0.0293033056762808
"1559",0.0293033056762808
"1560",0.0293033056762808
"1561",0.208078335373317
"1562",0.0293033056762808
"1563",0.0293033056762808
"1564",0.0293033056762808
"1565",0.208078335373317
"1566",0.0293033056762808
"1567",0.0293033056762808
"1568",0.208078335373317
"1569",0.0293033056762808
"1570",0.0293033056762808
"1571",0.0293033056762808
"1572",0.0293033056762808
"1573",0.0293033056762808
"1574",0.0293033056762808
"1575",0.0293033056762808
"1576",0.0293033056762808
"1577",0.0293033056762808
"1578",0.0293033056762808
"1579",0.0293033056762808
"1580",0.0293033056762808
"1581",0.0293033056762808
"1582",0.075204765450484
"1583",0.0293033056762808
"1584",0.0293033056762808
"1585",0.0293033056762808
"1586",0.0293033056762808
"1587",0.0293033056762808
"1588",0.0293033056762808
"1589",0.0293033056762808
"1590",0.0293033056762808
"1591",0.0293033056762808
"1592",0.0293033056762808
"1593",0.0293033056762808
"1594",0.0293033056762808
"1595",0.0293033056762808
"1596",0.0293033056762808
"1597",0.0293033056762808
"1598",0.075204765450484
"1599",0.0293033056762808
"1600",0.0293033056762808
"1601",0.0293033056762808
"1602",0.0293033056762808
"1603",0.0293033056762808
"1604",0.0293033056762808
"1605",0.208078335373317
"1606",0.075204765450484
"1607",0.0293033056762808
"1608",0.075204765450484
"1609",0.0293033056762808
"1610",0.0293033056762808
"1611",0.0293033056762808
"1612",0.0293033056762808
"1613",0.0293033056762808
"1614",0.0293033056762808
"1615",0.0293033056762808
"1616",0.0293033056762808
"1617",0.075204765450484
"1618",0.0293033056762808
"1619",0.0293033056762808
"1620",0.0293033056762808
"1621",0.0293033056762808
"1622",0.0293033056762808
"1623",0.0293033056762808
"1624",0.075204765450484
"1625",0.0293033056762808
"1626",0.0293033056762808
"1627",0.0293033056762808
"1628",0.0293033056762808
"1629",0.208078335373317
"1630",0.075204765450484
"1631",0.0293033056762808
"1632",0.0293033056762808
"1633",0.0293033056762808
"1634",0.0293033056762808
"1635",0.0293033056762808
"1636",0.0293033056762808
"1637",0.0293033056762808
"1638",0.0293033056762808
"1639",0.0293033056762808
"1640",0.0293033056762808
"1641",0.075204765450484
"1642",0.075204765450484
"1643",0.0293033056762808
"1644",0.0293033056762808
"1645",0.0293033056762808
"1646",0.0293033056762808
"1647",0.0293033056762808
"1648",0.0293033056762808
"1649",0.0293033056762808
"1650",0.0293033056762808
"1651",0.0293033056762808
"1652",0.208078335373317
"1653",0.0293033056762808
"1654",0.0293033056762808
"1655",0.0293033056762808
"1656",0.208078335373317
"1657",0.0293033056762808
"1658",0.075204765450484
"1659",0.0293033056762808
"1660",0.075204765450484
"1661",0.0293033056762808
"1662",0.0293033056762808
"1663",0.0293033056762808
"1664",0.0293033056762808
"1665",0.208078335373317
"1666",0.0293033056762808
"1667",0.0293033056762808
"1668",0.0293033056762808
"1669",0.0293033056762808
"1670",0.075204765450484
"1671",0.075204765450484
"1672",0.0293033056762808
"1673",0.0293033056762808
"1674",0.0293033056762808
"1675",0.0293033056762808
"1676",0.0293033056762808
"1677",0.0293033056762808
"1678",0.0293033056762808
"1679",0.0293033056762808
"1680",0.0293033056762808
"1681",0.075204765450484
"1682",0.208078335373317
"1683",0.075204765450484
"1684",0.0293033056762808
"1685",0.0293033056762808
"1686",0.0293033056762808
"1687",0.208078335373317
"1688",0.075204765450484
"1689",0.0293033056762808
"1690",0.208078335373317
"1691",0.0293033056762808
"1692",0.0293033056762808
"1693",0.075204765450484
"1694",0.0293033056762808
"1695",0.075204765450484
"1696",0.0293033056762808
"1697",0.0293033056762808
"1698",0.0293033056762808
"1699",0.0293033056762808
"1700",0.0293033056762808
"1701",0.0293033056762808
"1702",0.0293033056762808
"1703",0.0293033056762808
"1704",0.075204765450484
"1705",0.0293033056762808
"1706",0.075204765450484
"1707",0.0293033056762808
"1708",0.075204765450484
"1709",0.0293033056762808
"1710",0.075204765450484
"1711",0.0293033056762808
"1712",0.0293033056762808
"1713",0.0293033056762808
"1714",0.0293033056762808
"1715",0.0293033056762808
"1716",0.0293033056762808
"1717",0.0293033056762808
"1718",0.0293033056762808
"1719",0.075204765450484
"1720",0.0293033056762808
"1721",0.0293033056762808
"1722",0.0293033056762808
"1723",0.0293033056762808
"1724",0.0293033056762808
"1725",0.075204765450484
"1726",0.0293033056762808
"1727",0.0293033056762808
"1728",0.075204765450484
"1729",0.0293033056762808
"1730",0.075204765450484
"1731",0.0293033056762808
"1732",0.0293033056762808
"1733",0.075204765450484
"1734",0.075204765450484
"1735",0.0293033056762808
"1736",0.075204765450484
"1737",0.0293033056762808
"1738",0.0293033056762808
"1739",0.0293033056762808
"1740",0.075204765450484
"1741",0.0293033056762808
"1742",0.0293033056762808
"1743",0.0293033056762808
"1744",0.075204765450484
"1745",0.0293033056762808
"1746",0.0293033056762808
"1747",0.0293033056762808
"1748",0.0293033056762808
"1749",0.0293033056762808
"1750",0.208078335373317
"1751",0.0293033056762808
"1752",0.0293033056762808
"1753",0.208078335373317
"1754",0.075204765450484
"1755",0.208078335373317
"1756",0.0293033056762808
"1757",0.0293033056762808
"1758",0.0293033056762808
"1759",0.0293033056762808
"1760",0.0293033056762808
"1761",0.075204765450484
"1762",0.0293033056762808
"1763",0.0293033056762808
"1764",0.0293033056762808
"1765",0.0293033056762808
"1766",0.0293033056762808
"1767",0.0293033056762808
"1768",0.0293033056762808
"1769",0.0293033056762808
"1770",0.0293033056762808
"1771",0.0293033056762808
"1772",0.0293033056762808
"1773",0.0293033056762808
"1774",0.075204765450484
"1775",0.0293033056762808
"1776",0.0293033056762808
"1777",0.075204765450484
"1778",0.0293033056762808
"1779",0.0293033056762808
"1780",0.0293033056762808
"1781",0.0293033056762808
