Id,Predicted
c1459,0.131333333333333
c1460,0.188571929824561
c1461,0.0656666666666667
c1462,0.0641
c1463,0.1255
c1464,0.0161501382876383
c1465,0.0253333333333333
c1466,0.379666666666667
c1467,0.157630036630037
c1468,0.0428376940133038
c1469,0.039
c1470,0.157630036630037
c1471,0.000262791428172553
c1472,0.05
c1473,0.0966666666666667
c1474,0.031
c1475,0.002
c1476,0.036
c1477,0.43
c1478,0.0886021505376344
c1479,0.472666666666667
c1480,0.0450192307692308
c1481,0.04
c1482,0.062
c1483,0.09155
c1484,5.12820512820513e-05
c1485,0.00360906939623811
c1486,0.0513333333333333
c1487,0.0796168521462639
c1488,0.113
c1489,0.0483333333333333
c1490,0.293666666666667
c1491,0.0615642205673165
c1492,0.322
c1493,0.0385
c1494,0.209143756243756
c1495,0.0811666666666667
c1496,0.0736666666666667
c1497,0.016
c1498,0.100205296641396
c1499,0.1025
c1500,0.307
c1501,0.588333333333333
c1502,0.106
c1503,0.0011497258625706
c1504,0.200666666666667
c1505,0.15
c1506,0.0134912087912088
c1507,0.0490726495726496
c1508,0.0401666666666667
c1509,0.0656461038961039
c1510,0.000377837977296182
c1511,0.085
c1512,0.0124256786649064
c1513,0.0241478844169247
c1514,0.036
c1515,0.011
c1516,0.014
c1517,0.104333333333333
c1518,0.094
c1519,0.0101133897949185
c1520,0.0539126984126984
c1521,0.546333333333333
c1522,0.292
c1523,0.0684
c1524,0.26
c1525,0.0777661616161616
c1526,0.036
c1527,0.0584
c1528,0.0693333333333333
c1529,0.515
c1530,0.155333333333333
c1531,0.105666666666667
c1532,0.068
c1533,0.056
c1534,0.032
c1535,0.067
c1536,0.164
c1537,0.019
c1538,0.119333333333333
c1539,0.4166
c1540,0.00768992133726647
c1541,0.042
c1542,0.0227857142857143
c1543,0.096
c1544,0.000377837977296182
c1545,0.028
c1546,0.139
c1547,0.76
c1548,0.00325705967253123
c1549,0.06625
c1550,0.134
c1551,0.0336714285714286
c1552,0.08475
c1553,0.1575
c1554,0.137
c1555,0.11825
c1556,0.002
c1557,0.0107075098814229
c1558,0.19515
c1559,0.0174234756593604
c1560,0.08
c1561,0.193
c1562,0.100666666666667
c1563,0.0359066531780797
c1564,0.0514666666666667
c1565,0.164
c1566,0.0552727272727273
c1567,0.157630036630037
c1568,0.000377837977296182
c1569,0.064
c1570,0.0125644541751105
c1571,0.113666666666667
c1572,0.048041958041958
c1573,0.158833333333333
c1574,0.00360906939623811
c1575,0.00325705967253123
c1576,0.0653333333333333
c1577,0.023
c1578,0.0213
c1579,0.058
c1580,0.302333333333333
c1581,0.00927131782945737
c1582,0.0593333333333333
c1583,0.157630036630037
c1584,0.000377837977296182
c1585,0.0552727272727273
c1586,0.0576858974358974
c1587,0.01
c1588,0.1025
c1589,0.08
c1590,0.036
c1591,0.0254290466506666
c1592,0.006
c1593,0.250666666666667
c1594,0.2464
c1595,0.199816666666667
c1596,0.0218166666666667
c1597,0.0705
c1598,0.0776461038961039
c1599,0.000262791428172553
c1600,0.157630036630037
c1601,0.138
c1602,0.0271333333333333
c1603,0.036
c1604,0.0527777777777778
c1605,0.228
c1606,0.044
c1607,0.13
c1608,0.0982666666666667
c1609,0.0750724383142997
c1610,0.0546649700342229
c1611,0.102333333333333
c1612,0.0706666666666667
c1613,0.00768992133726647
c1614,0.0538333333333333
c1615,0.0386025641025641
c1616,0.15747619047619
c1617,0.036
c1618,0.00447253086419753
c1619,0.074
c1620,0.041
c1621,0
c1622,0.0575
c1623,0.122
c1624,0.173
c1625,0.084
c1626,0.175333333333333
c1627,0.15625
c1628,0.0347690680795641
c1629,0.108
c1630,0.153
c1631,0.454458189695138
c1632,0.287666666666667
c1633,0.148
c1634,0.029
c1635,0.071127232545706
c1636,0.0233333333333333
c1637,0.00927131782945737
c1638,0.234
c1639,0.0068
c1640,0.216025641025641
c1641,0.239333333333333
c1642,0.00927131782945737
c1643,0.16
c1644,0.0156666666666667
c1645,0.0538333333333333
c1646,0.19
c1647,0.100205296641396
c1648,0.169666666666667
c1649,0.1494
c1650,0.0694444444444444
c1651,0.0298980392156863
c1652,0.178
c1653,0.0573333333333333
c1654,0.155692307692308
c1655,0.0750724383142997
c1656,0.0116666666666667
c1657,0.0495
c1658,0.0203333333333333
c1659,0.188
c1660,0.142
c1661,0.0688
c1662,0.00201535032131337
c1663,0.0472727272727273
c1664,0.052
c1665,0.006
c1666,0.0276666666666667
c1667,0.309333333333333
c1668,0.00360906939623811
c1669,0.055
c1670,0
c1671,0.0819333333333333
c1672,0.0583333333333333
c1673,0.320666666666667
c1674,0.0346666666666667
c1675,0.0866021505376344
c1676,0.0385
c1677,0.000262791428172553
c1678,0.071127232545706
c1679,0.00538145251396648
c1680,0.0453333333333333
c1681,0.0666461038961039
c1682,0.137928571428571
c1683,0.0875748677248677
c1684,0.008
c1685,0.0124848484848485
c1686,0.202333333333333
c1687,0.0013676603432701
c1688,0.044
c1689,0.0166666666666667
c1690,0
c1691,0.0298980392156863
c1692,0.126
c1693,0.104333333333333
c1694,0.0298980392156863
c1695,0.0971666666666667
c1696,0.036
c1697,0.0766666666666667
c1698,0.172
c1699,0.008
c1700,0.4176
c1701,0.00538145251396648
c1702,0.601666666666667
c1703,0.027025974025974
c1704,0.00034375
c1705,0.034627380952381
c1706,0.0984333333333333
c1707,0.183666666666667
c1708,5.12820512820513e-05
c1709,0.075
c1710,0.173904761904762
c1711,0.0151723605098605
c1712,0.0386666666666667
c1713,0.0371666666666667
c1714,0.182571929824561
c1715,0.00808039727620052
c1716,0.0605
c1717,0.0549666666666667
c1718,0.116971428571429
c1719,0.100205296641396
c1720,0.0712424041582313
c1721,0.0774642857142857
c1722,0.112733333333333
c1723,0.1825
c1724,0.082
c1725,0.209714285714286
c1726,0.00768992133726647
c1727,0.125333333333333
c1728,0.157630036630037
c1729,0.00360906939623811
c1730,0
c1731,0.0140769230769231
c1732,0.102
c1733,0.00360906939623811
c1734,0.00584279335994559
c1735,0.071127232545706
c1736,0.149666666666667
c1737,0.0809047619047619
c1738,0.053
c1739,0.24
c1740,0.0101635642135642
c1741,0.2855
c1742,0.00178615671484535
c1743,0
c1744,0.107333333333333
c1745,0.028
c1746,0.0653333333333333
c1747,0.014
c1748,0.053783950617284
c1749,0.164
c1750,0.135
c1751,0.0134046450354395
c1752,0.09
c1753,0.0253333333333333
c1754,0.000262791428172553
c1755,0.231
c1756,0.006
c1757,0.112590310711183
c1758,0.15147619047619
c1759,0.1105
c1760,0.000262791428172553
c1761,0.0113333333333333
c1762,0.111
c1763,0.00387489177489177
c1764,0.0552727272727273
c1765,0.0447402597402597
c1766,0.0101057860607108
c1767,0.00360906939623811
c1768,0.068
c1769,0.118888888888889
c1770,0.120219583194583
c1771,0.0311333333333333
c1772,0.0321818181818182
c1773,0
c1774,0.132
c1775,0.512666666666667
c1776,0.121
c1777,0.0124256786649064
c1778,0.0750724383142997
c1779,0.00486941687344913
c1780,0.125
c1781,0.06625
c1782,0.243666666666667
c1783,0.0712424041582313
c1784,0.201666666666667
c1785,0.383266666666667
c1786,1.75438596491228e-05
c1787,0.0369343915343915
c1788,0.056
c1789,0.000262791428172553
c1790,0.012
c1791,0.074
c1792,0.0125644541751105
c1793,0.100205296641396
c1794,0.00985283214158041
c1795,0.00768992133726647
c1796,0.188
c1797,0.064
c1798,0.0438
c1799,0.194781746031746
c1800,5.12820512820513e-05
c1801,0.161333333333333
c1802,0.08425
c1803,0.036
c1804,0.577
c1805,0.197
c1806,0.0437103174603175
c1807,0.002
c1808,0.0535
c1809,0.002
c1810,0.130333333333333
c1811,0.0885
c1812,0.2938
c1813,0.161166666666667
c1814,0.0693333333333333
c1815,0.101990476190476
c1816,0.044
c1817,0.012
c1818,0.118
c1819,0.0121635642135642
c1820,0.198666666666667
c1821,0.150583333333333
c1822,0
c1823,0.0411176470588235
c1824,0.036
c1825,0.217333333333333
c1826,0.0597042719370614
c1827,0.0161501382876383
c1828,0.052
c1829,0.04
c1830,0.246
c1831,0.00927131782945737
c1832,0.138
c1833,0.0873333333333333
c1834,0.02
c1835,0.267409523809524
c1836,0.0221100495088498
c1837,0.022
c1838,0.104333333333333
c1839,0.008
c1840,0.072
c1841,0.0347690680795641
c1842,0.514
c1843,0.064
c1844,0.0728
c1845,0.109809523809524
c1846,0.0576858974358974
c1847,0.21
c1848,0.0358549450549451
c1849,0.202666666666667
c1850,0.0385
c1851,0.102
c1852,0.0969923076923077
c1853,0.0571666666666667
c1854,0.0101133897949185
c1855,0.0218
c1856,0.644
c1857,0.08
c1858,0.091
c1859,0.00808039727620052
c1860,5.12820512820513e-05
c1861,0.0428376940133038
c1862,0.073
c1863,0.00387489177489177
c1864,0.083
c1865,0.0501666666666667
c1866,0.513
c1867,0.0633333333333333
c1868,0.0408
c1869,0.129
c1870,0.0861666666666667
c1871,0.0219018759018759
c1872,0.062
c1873,0.11325
c1874,0.00768992133726647
c1875,0.000262791428172553
c1876,0.157692307692308
c1877,0.064
c1878,0.188571929824561
c1879,0.120006349206349
c1880,0.02
c1881,0.014
c1882,0.0332727272727273
c1883,0.000529600900189136
c1884,0.329
c1885,0.43
c1886,0.008
c1887,0.088
c1888,0.008
c1889,0.0367156862745098
c1890,0.154
c1891,0.0750724383142997
c1892,0.131333333333333
c1893,0.053
c1894,0.051
c1895,0.0622555555555556
c1896,0.034
c1897,0.075
c1898,0.171333333333333
c1899,0.1475
c1900,0.0101635642135642
c1901,0.038
c1902,0.259091341991342
c1903,0.182571929824561
c1904,0.032
c1905,0.016
c1906,0.00927131782945737
c1907,0.00768992133726647
c1908,0.05
c1909,0.161333333333333
c1910,0.19515
c1911,0.479393076310586
c1912,0.008
c1913,0.27
c1914,0.100916666666667
c1915,0.182
c1916,0.0723333333333333
c1917,0.053783950617284
c1918,0
c1919,0.501
c1920,0.0146666666666667
c1921,0.104333333333333
c1922,0.108266666666667
c1923,0.00538145251396648
c1924,0.0895714285714286
c1925,0.0456228694978695
c1926,0.0899166666666667
c1927,0.174
c1928,0.0424869565217391
c1929,0.006
c1930,0.148
c1931,0.073077232545706
c1932,0.114847863247863
c1933,0.164
c1934,0.032
c1935,0.034
c1936,0.285333333333333
c1937,0.006
c1938,0.012
c1939,0.0593333333333333
c1940,0.0258676904176904
c1941,0.0547777777777778
c1942,0.0024328731598225
c1943,0.197833333333333
c1944,0.102333333333333
c1945,0.0452727272727273
c1946,0.0745556451718217
c1947,0.0298676904176904
c1948,0.106
c1949,0.196833333333333
c1950,0.0312163215439531
c1951,0.130692307692308
c1952,0.002
c1953,0.000377837977296182
c1954,0.0174234756593604
c1955,0.038
c1956,0.00201535032131337
c1957,0.2195
c1958,0.118
c1959,0.014
c1960,0.000262791428172553
c1961,0.0668478632478633
c1962,0.375511111111111
c1963,0.00768992133726647
c1964,1.75438596491228e-05
c1965,0.100205296641396
c1966,0.095
c1967,0.0134046450354395
c1968,0.100666666666667
c1969,0.000262791428172553
c1970,0.156833333333333
c1971,0.1284
c1972,0.830698472926188
c1973,0.173
c1974,0.046
c1975,0.0107075098814229
c1976,0.0638590024352365
c1977,0.00034375
c1978,0.0577839506172839
c1979,0.228
c1980,0.0272727272727273
c1981,0.0763333333333333
c1982,0.0124256786649064
c1983,0.0750724383142997
c1984,0.656
c1985,0.0535
c1986,0.100205296641396
c1987,0.035
c1988,0.0795
c1989,0.002
c1990,0.048
c1991,0.0911666666666667
c1992,0.0733333333333333
c1993,0.310333333333333
c1994,0.0011497258625706
c1995,0.00768992133726647
c1996,0.0626666666666667
c1997,0.062
c1998,0.0526444444444444
c1999,0.027
c2000,0.063
c2001,0.15147619047619
c2002,0.0728
c2003,0.4105
c2004,0.1225
c2005,0.136
c2006,0.232666666666667
c2007,0.00985283214158041
c2008,0.018922090170366
c2009,0.078
c2010,0.0456228694978695
c2011,0.0693333333333333
c2012,0.100133333333333
c2013,0.130333333333333
c2014,0.047
c2015,0.93930207473646
c2016,0.006
c2017,0.03
c2018,0.00325705967253123
c2019,0.000377837977296182
c2020,0.127888888888889
c2021,0.071127232545706
c2022,0.035
c2023,0.0321818181818182
c2024,0.157630036630037
c2025,0.213358974358974
c2026,0.0599333333333333
c2027,0.114
c2028,0.00325705967253123
c2029,0.0516666666666667
c2030,0.15376452991453
c2031,0.226924708624709
c2032,0.11531540430469
c2033,0.059
c2034,0.08
c2035,0.2
c2036,0.0347690680795641
c2037,0.0134234756593604
c2038,0.156
c2039,0.000262791428172553
c2040,0.213047619047619
c2041,0.11531540430469
c2042,0.0461444444444444
c2043,0.041
c2044,0.0595
c2045,0.00927131782945737
c2046,0.071127232545706
c2047,0.102
c2048,0.158833333333333
c2049,0.0969923076923077
c2050,0.012
c2051,0.0233333333333333
c2052,0.0283333333333333
c2053,0.0712424041582313
c2054,0.0750724383142997
c2055,0.0712424041582313
c2056,0.426
c2057,0.099
c2058,0.164
c2059,0.0819333333333333
c2060,0.0463
c2061,0.0356666666666667
c2062,0.283663492063492
c2063,0.0125644541751105
c2064,0.151761904761905
c2065,0.000262791428172553
c2066,0.0465793650793651
c2067,0.149928571428571
c2068,0.21
c2069,5.12820512820513e-05
c2070,0.113
c2071,0.240666666666667
c2072,5.12820512820513e-05
c2073,0.0203333333333333
c2074,0.0956666666666667
c2075,0.0616666666666667
c2076,0.367583333333333
c2077,0.0466666666666667
c2078,0.0312898462648463
c2079,0.0116666666666667
c2080,0.284
c2081,0.0615642205673165
c2082,0
c2083,0.103547863247863
c2084,0.000377837977296182
c2085,0.006
c2086,0.209714285714286
c2087,0.00768992133726647
c2088,0.058
c2089,0.000377837977296182
c2090,0.164
c2091,0.326
c2092,0.00927131782945737
c2093,0.479393076310586
c2094,0.394
c2095,0.230333333333333
c2096,0.116
c2097,0.100205296641396
c2098,0.000173913043478261
c2099,0.0386025641025641
c2100,0.0101635642135642
c2101,0.0575
c2102,0.104990476190476
c2103,0.255242857142857
c2104,0.104
c2105,0.0549253246753247
c2106,0.213333333333333
c2107,0.0452727272727273
c2108,0.0672777777777778
c2109,0.516666666666667
c2110,0.191600865800866
c2111,0.562666666666667
c2112,0.06625
c2113,0.157630036630037
c2114,0.241777777777778
c2115,0.0656666666666667
c2116,0.449111111111111
c2117,0.395333333333333
c2118,0.116630036630037
c2119,0.037462962962963
c2120,0.0994071428571428
c2121,0
c2122,0.0207331548568391
c2123,0.0236
c2124,0.0881818181818182
c2125,0.0125644541751105
c2126,0.0745509803921569
c2127,0.0597042719370614
c2128,0.590333333333333
c2129,0.0453333333333333
c2130,0.25
c2131,0.830698472926188
c2132,0.043
c2133,0.48
c2134,0.173333333333333
c2135,0.00325705967253123
c2136,0.126
c2137,0.157630036630037
c2138,0.181
c2139,0.0604534499807625
c2140,0.036
c2141,0.133
c2142,0.058
c2143,0.0668478632478633
c2144,0.240333333333333
c2145,0.048
c2146,0.0583333333333333
c2147,0.0298980392156863
c2148,0.242
c2149,0.095
c2150,0.203709523809524
c2151,0.0653333333333333
c2152,0.0445103174603175
c2153,0.13
c2154,0.0618549672650366
c2155,0.058
c2156,0.0300808080808081
c2157,0.022
c2158,0.068
c2159,0.245
c2160,0.071127232545706
c2161,0.0666666666666667
c2162,0.454458189695138
c2163,0.056
c2164,0.232
c2165,0.0359066531780797
c2166,0.786
c2167,0.014
c2168,0.0984333333333333
c2169,0.0085
c2170,0.16895316534898
c2171,0.0358549450549451
c2172,0.185206349206349
c2173,0.047425
c2174,0.167333333333333
c2175,0.0221100495088498
c2176,0.0966666666666667
c2177,0.0684
c2178,0.0911666666666667
c2179,0.09
c2180,0.044
c2181,0.119333333333333
c2182,0.0750724383142997
c2183,0.391666666666667
c2184,0.0984333333333333
c2185,0.127
c2186,0.057
c2187,0.0776461038961039
c2188,0.014
c2189,0.145666666666667
c2190,0.0140769230769231
c2191,0.292
c2192,0.0506444444444444
c2193,0.562
c2194,0.012
c2195,0.0101057860607108
c2196,0.096
c2197,0.0174234756593604
c2198,0.00584279335994559
c2199,0.0765
c2200,0.0140769230769231
c2201,0.137268817204301
c2202,0.132
c2203,0.0011497258625706
c2204,0.196
c2205,0.017
c2206,0.0627738095238095
c2207,0.0854444444444445
c2208,0.008
c2209,0.00486941687344913
c2210,0.208583333333333
c2211,0.0777661616161616
c2212,0.061
c2213,0.157630036630037
c2214,0.04
c2215,0.0885
c2216,0.192666666666667
c2217,0.0167708810797046
c2218,0
c2219,0.0885
c2220,0.085
c2221,0.0013676603432701
c2222,0.123268817204301
c2223,0.0603333333333333
c2224,0.032
c2225,0.000377837977296182
c2226,0.238
c2227,0.0641
c2228,0.0298980392156863
c2229,0.0450192307692308
c2230,0.102
c2231,0.000529600900189136
c2232,0.0131453629032258
c2233,0.0976666666666667
c2234,0.101666666666667
c2235,0.0347690680795641
c2236,0
c2237,0.062
c2238,0.0705
c2239,0.136
c2240,0.0594666666666667
c2241,0.018922090170366
c2242,0.009
c2243,0.0885
c2244,0.057
c2245,0.0789047619047619
c2246,0.0995
c2247,0.131
c2248,0.00239602180676969
c2249,0.0174234756593604
c2250,0.026
c2251,0.018
c2252,0.08475
c2253,0.0546444444444444
c2254,0.00333333333333333
c2255,0.93930207473646
c2256,0.479393076310586
c2257,0.0529302396117683
c2258,0.00516666666666667
c2259,0.247833333333333
c2260,0.035
c2261,0.0896666666666667
c2262,0.000262791428172553
c2263,0.0747435897435897
c2264,0.0226666666666667
c2265,0.0688
c2266,0.016
c2267,0.0134234756593604
c2268,0.34575
c2269,0.0402843137254902
c2270,0.0147385240289052
c2271,0.231333333333333
c2272,0.087
c2273,0.068
c2274,0.1045
c2275,0.074
c2276,0.0613333333333333
c2277,0.188
c2278,0.0885
c2279,0.075
c2280,0.201666666666667
c2281,0.00927131782945737
c2282,0.032
c2283,0.198666666666667
c2284,0.00766666666666667
c2285,0.011
c2286,0.02
c2287,0.00201535032131337
c2288,0.000262791428172553
c2289,0.0429166666666667
c2290,0.112
c2291,0.0470777777777778
c2292,0.0101635642135642
c2293,0.0140769230769231
c2294,0.122
c2295,0.000362765957446808
c2296,0.0603333333333333
c2297,0.0733333333333333
c2298,0.002
c2299,0.000262791428172553
c2300,0.0982666666666667
c2301,0.0313333333333333
c2302,0.00024
c2303,0.0873333333333333
c2304,0.255
c2305,0.0712424041582313
c2306,0.108
c2307,0.0271333333333333
c2308,0.0985611111111111
c2309,0.0227857142857143
c2310,0.0656666666666667
c2311,0.157630036630037
c2312,0.000377837977296182
c2313,0.0604444444444444
c2314,0.120219583194583
c2315,0.01
c2316,0.0513333333333333
c2317,0.270666666666667
c2318,0.0068
c2319,0.0656461038961039
c2320,0.195942857406127
c2321,0.0465949631449631
c2322,0.155833333333333
c2323,0.1045
c2324,0.204
c2325,0.1825
c2326,0.272
c2327,0.157630036630037
c2328,0.120733333333333
c2329,0.0134912087912088
c2330,0.2768
c2331,0.000529600900189136
c2332,0.0750724383142997
c2333,0.199816666666667
c2334,0.0323333333333333
c2335,0.169666666666667
c2336,0.0298980392156863
c2337,0.0451176470588235
c2338,0.00417804943591234
c2339,0.1
c2340,0.435
c2341,5.12820512820513e-05
c2342,0.0694444444444444
c2343,0.000377837977296182
c2344,0.0465949631449631
c2345,0
c2346,0.0121635642135642
c2347,0.0885
c2348,0.002
c2349,0.157630036630037
c2350,0.101181675605097
c2351,0.138
c2352,0.00738145251396648
c2353,0.0401666666666667
c2354,0.027025974025974
c2355,0.0156666666666667
c2356,0.375511111111111
c2357,0.184
c2358,0.228
c2359,0.0241478844169247
c2360,0.0684
c2361,0.0614444444444444
c2362,0.0597042719370614
c2363,0.092
c2364,0.654
c2365,0.161166666666667
c2366,0.15747619047619
c2367,0.116971428571429
c2368,0.111
c2369,0.122
c2370,0.0453333333333333
c2371,0.0369343915343915
c2372,0.055783950617284
c2373,0.068
c2374,0.0873333333333333
c2375,0.0994444444444444
c2376,0.0538333333333333
c2377,0.234909523809524
c2378,0.0633333333333333
c2379,0.168377246220126
c2380,0.199
c2381,0.0336714285714286
c2382,0.0272727272727273
c2383,0.075
c2384,0.93930207473646
c2385,0.006
c2386,0.93930207473646
c2387,0.292333333333333
c2388,0.046
c2389,0
c2390,0.193892857142857
c2391,0.076
c2392,0.100205296641396
c2393,0.552666666666667
c2394,0.1015
c2395,0.018
c2396,0.00034375
c2397,0.22
c2398,0.0311333333333333
c2399,0.0509666666666667
c2400,0.105666666666667
c2401,0.0538333333333333
c2402,0.161333333333333
c2403,0.0513333333333333
c2404,0.00768992133726647
c2405,0.133666666666667
c2406,0.064
c2407,0.4136
c2408,0.0938666666666667
c2409,0.0566444444444444
c2410,0.0666461038961039
c2411,0.639666666666667
c2412,0.137
c2413,0.14175
c2414,0.0773333333333333
c2415,0.083
c2416,0.038
c2417,0.194833333333333
c2418,0.0303484848484848
c2419,0.0662333333333333
c2420,0.1474
c2421,0.00178615671484535
c2422,0.0392727272727273
c2423,0.054
c2424,0.0480777777777778
c2425,0.0488
c2426,0.0957872340425532
c2427,0.0631666666666667
c2428,0.000377837977296182
c2429,0.188166666666667
c2430,0.629666666666667
c2431,0.0233333333333333
c2432,0.286
c2433,0.0143202921649836
c2434,0.0496870025870026
c2435,0.137
c2436,0.262466666666667
c2437,0.0534486578994776
c2438,0.00538145251396648
c2439,0.002
c2440,0.000262791428172553
c2441,0.056
c2442,0.111
c2443,0.283663492063492
c2444,0.148
c2445,0.00927131782945737
c2446,0.000262791428172553
c2447,0.242
c2448,0.16
c2449,0.188
c2450,0.0490726495726496
c2451,0.0646666666666667
