"","x"
"c1132",0.182024037624107
"c1133",0.182024037624107
"c1134",0.182024037624107
"c1135",0.0309165526675787
"c1136",0.0309165526675787
"c1137",0.337896253602305
"c1138",0.0309165526675787
"c1139",0.229351535836177
"c1140",0.182024037624107
"c1141",0.0309165526675787
"c1142",0.182024037624107
"c1143",0.182024037624107
"c1144",0.182024037624107
"c1145",0.182024037624107
"c1146",0.182024037624107
"c1147",0.0309165526675787
"c1148",0.182024037624107
"c1149",0.821901862464183
"c1150",0.229351535836177
"c1151",0.182024037624107
"c1152",0.0309165526675787
"c1153",0.182024037624107
"c1154",0.337896253602305
"c1155",0.182024037624107
"c1156",0.182024037624107
"c1157",0.182024037624107
"c1158",0.337896253602305
"c1159",0.0309165526675787
"c1160",0.182024037624107
"c1161",0.182024037624107
"c1162",0.182024037624107
"c1163",0.182024037624107
"c1164",0.0309165526675787
"c1165",0.337896253602305
"c1166",0.229351535836177
"c1167",0.821901862464183
"c1168",0.182024037624107
"c1169",0.182024037624107
"c1170",0.182024037624107
"c1171",0.821901862464183
"c1172",0.182024037624107
"c1173",0.182024037624107
"c1174",0.0309165526675787
"c1175",0.337896253602305
"c1176",0.337896253602305
"c1177",0.182024037624107
"c1178",0.821901862464183
"c1179",0.0309165526675787
"c1180",0.821901862464183
"c1181",0.821901862464183
"c1182",0.821901862464183
"c1183",0.182024037624107
"c1184",0.182024037624107
"c1185",0.821901862464183
"c1186",0.182024037624107
"c1187",0.749134948096886
"c1188",0.182024037624107
"c1189",0.182024037624107
"c1190",0.182024037624107
"c1191",0.182024037624107
"c1192",0.0309165526675787
"c1193",0.0309165526675787
"c1194",0.182024037624107
"c1195",0.337896253602305
"c1196",0.0309165526675787
"c1197",0.129973474801061
"c1198",0.182024037624107
"c1199",0.0309165526675787
"c1200",0.337896253602305
"c1201",0.0309165526675787
"c1202",0.0309165526675787
"c1203",0.182024037624107
"c1204",0.229351535836177
"c1205",0.0309165526675787
"c1206",0.0309165526675787
"c1207",0.182024037624107
"c1208",0.229351535836177
"c1209",0.337896253602305
"c1210",0.0309165526675787
"c1211",0.229351535836177
"c1212",0.182024037624107
"c1213",0.182024037624107
"c1214",0.821901862464183
"c1215",0.821901862464183
"c1216",0.821901862464183
"c1217",0.182024037624107
"c1218",0.770025839793282
"c1219",0.0309165526675787
"c1220",0.0309165526675787
"c1221",0.182024037624107
"c1222",0.821901862464183
"c1223",0.337896253602305
"c1224",0.337896253602305
"c1225",0.182024037624107
"c1226",0.821901862464183
"c1227",0.337896253602305
"c1228",0.337896253602305
"c1229",0.0309165526675787
"c1230",0.337896253602305
"c1231",0.0309165526675787
"c1232",0.337896253602305
"c1233",0.337896253602305
"c1234",0.182024037624107
"c1235",0.229351535836177
"c1236",0.0309165526675787
"c1237",0.337896253602305
"c1238",0.821901862464183
"c1239",0.821901862464183
"c1240",0.821901862464183
"c1241",0.182024037624107
"c1242",0.182024037624107
"c1243",0.337896253602305
"c1244",0.337896253602305
"c1245",0.182024037624107
"c1246",0.229351535836177
"c1247",0.182024037624107
"c1248",0.0309165526675787
"c1249",0.182024037624107
"c1250",0.0309165526675787
"c1251",0.0309165526675787
"c1252",0.0309165526675787
"c1253",0.182024037624107
"c1254",0.0309165526675787
"c1255",0.182024037624107
"c1256",0.182024037624107
"c1257",0.182024037624107
"c1258",0.182024037624107
"c1259",0.229351535836177
"c1260",0.0309165526675787
"c1261",0.821901862464183
"c1262",0.182024037624107
"c1263",0.0309165526675787
"c1264",0.182024037624107
"c1265",0.0309165526675787
"c1266",0.337896253602305
"c1267",0.182024037624107
"c1268",0.0309165526675787
"c1269",0.182024037624107
"c1270",0.0309165526675787
"c1271",0.182024037624107
"c1272",0.229351535836177
"c1273",0.821901862464183
"c1274",0.182024037624107
"c1275",0.0309165526675787
"c1276",0.0309165526675787
"c1277",0.0309165526675787
"c1278",0.821901862464183
"c1279",0.229351535836177
"c1280",0.0309165526675787
"c1281",0.337896253602305
"c1282",0.337896253602305
"c1283",0.0309165526675787
"c1284",0.229351535836177
"c1285",0.182024037624107
"c1286",0.229351535836177
"c1287",0.0309165526675787
"c1288",0.0309165526675787
"c1289",0.229351535836177
"c1290",0.821901862464183
"c1291",0.337896253602305
"c1292",0.182024037624107
"c1293",0.0309165526675787
"c1294",0.821901862464183
"c1295",0.182024037624107
"c1296",0.182024037624107
"c1297",0.182024037624107
"c1298",0.821901862464183
"c1299",0.0309165526675787
"c1300",0.0309165526675787
"c1301",0.821901862464183
"c1302",0.182024037624107
"c1303",0.821901862464183
"c1304",0.0309165526675787
"c1305",0.337896253602305
"c1306",0.182024037624107
"c1307",0.0309165526675787
"c1308",0.821901862464183
"c1309",0.182024037624107
"c1310",0.182024037624107
"c1311",0.182024037624107
"c1312",0.0309165526675787
"c1313",0.0309165526675787
"c1314",0.749134948096886
"c1315",0.229351535836177
"c1316",0.182024037624107
"c1317",0.821901862464183
"c1318",0.182024037624107
"c1319",0.182024037624107
"c1320",0.182024037624107
"c1321",0.821901862464183
"c1322",0.337896253602305
"c1323",0.182024037624107
"c1324",0.182024037624107
"c1325",0.182024037624107
"c1326",0.821901862464183
"c1327",0.182024037624107
"c1328",0.0309165526675787
"c1329",0.0309165526675787
"c1330",0.182024037624107
"c1331",0.182024037624107
"c1332",0.182024037624107
"c1333",0.0309165526675787
"c1334",0.182024037624107
"c1335",0.0309165526675787
"c1336",0.0309165526675787
"c1337",0.821901862464183
"c1338",0.0309165526675787
"c1339",0.182024037624107
"c1340",0.821901862464183
"c1341",0.337896253602305
"c1342",0.337896253602305
"c1343",0.0309165526675787
"c1344",0.182024037624107
"c1345",0.337896253602305
"c1346",0.821901862464183
"c1347",0.229351535836177
"c1348",0.0309165526675787
"c1349",0.182024037624107
"c1350",0.0309165526675787
"c1351",0.0309165526675787
"c1352",0.182024037624107
"c1353",0.182024037624107
"c1354",0.182024037624107
"c1355",0.0309165526675787
"c1356",0.0309165526675787
"c1357",0.0309165526675787
"c1358",0.337896253602305
"c1359",0.821901862464183
"c1360",0.337896253602305
"c1361",0.821901862464183
"c1362",0.821901862464183
"c1363",0.821901862464183
"c1364",0.182024037624107
"c1365",0.821901862464183
"c1366",0.229351535836177
"c1367",0.770025839793282
"c1368",0.0309165526675787
"c1369",0.182024037624107
"c1370",0.0309165526675787
"c1371",0.0309165526675787
"c1372",0.182024037624107
"c1373",0.182024037624107
"c1374",0.182024037624107
"c1375",0.821901862464183
"c1376",0.229351535836177
"c1377",0.0309165526675787
"c1378",0.821901862464183
"c1379",0.182024037624107
"c1380",0.821901862464183
"c1381",0.337896253602305
"c1382",0.821901862464183
"c1383",0.182024037624107
"c1384",0.337896253602305
"c1385",0.182024037624107
"c1386",0.0309165526675787
"c1387",0.182024037624107
"c1388",0.0309165526675787
"c1389",0.821901862464183
"c1390",0.182024037624107
"c1391",0.0309165526675787
"c1392",0.229351535836177
"c1393",0.0309165526675787
"c1394",0.229351535836177
"c1395",0.821901862464183
"c1396",0.182024037624107
"c1397",0.182024037624107
"c1398",0.0309165526675787
"c1399",0.182024037624107
"c1400",0.0309165526675787
"c1401",0.182024037624107
"c1402",0.0309165526675787
"c1403",0.821901862464183
"c1404",0.229351535836177
"c1405",0.129973474801061
"c1406",0.182024037624107
"c1407",0.182024037624107
"c1408",0.182024037624107
"c1409",0.0309165526675787
"c1410",0.821901862464183
"c1411",0.182024037624107
"c1412",0.0309165526675787
"c1413",0.0309165526675787
"c1414",0.182024037624107
"c1415",0.182024037624107
"c1416",0.0309165526675787
"c1417",0.182024037624107
"c1418",0.337896253602305
"c1419",0.337896253602305
"c1420",0.182024037624107
"c1421",0.337896253602305
"c1422",0.182024037624107
"c1423",0.702637889688249
"c1424",0.0309165526675787
"c1425",0.0309165526675787
"c1426",0.182024037624107
"c1427",0.0309165526675787
"c1428",0.182024037624107
"c1429",0.182024037624107
"c1430",0.337896253602305
"c1431",0.182024037624107
"c1432",0.129973474801061
"c1433",0.0309165526675787
"c1434",0.182024037624107
"c1435",0.0309165526675787
"c1436",0.182024037624107
"c1437",0.182024037624107
"c1438",0.0309165526675787
"c1439",0.182024037624107
"c1440",0.337896253602305
"c1441",0.821901862464183
"c1442",0.182024037624107
"c1443",0.0309165526675787
"c1444",0.337896253602305
"c1445",0.229351535836177
"c1446",0.337896253602305
"c1447",0.821901862464183
"c1448",0.229351535836177
"c1449",0.129973474801061
"c1450",0.182024037624107
"c1451",0.182024037624107
"c1452",0.182024037624107
"c1453",0.0309165526675787
"c1454",0.0309165526675787
"c1455",0.0309165526675787
"c1456",0.182024037624107
"c1457",0.0309165526675787
"c1458",0.0309165526675787
"c1459",0.0309165526675787
"c1460",0.182024037624107
"c1461",0.821901862464183
"c1462",0.229351535836177
"c1463",0.0309165526675787
"c1464",0.182024037624107
"c1465",0.229351535836177
"c1466",0.821901862464183
"c1467",0.182024037624107
"c1468",0.182024037624107
"c1469",0.182024037624107
"c1470",0.182024037624107
"c1471",0.0309165526675787
"c1472",0.0309165526675787
"c1473",0.0309165526675787
"c1474",0.337896253602305
"c1475",0.182024037624107
"c1476",0.0309165526675787
"c1477",0.182024037624107
"c1478",0.0309165526675787
"c1479",0.821901862464183
"c1480",0.0309165526675787
"c1481",0.0309165526675787
"c1482",0.337896253602305
"c1483",0.182024037624107
"c1484",0.0309165526675787
"c1485",0.337896253602305
"c1486",0.0309165526675787
"c1487",0.0309165526675787
"c1488",0.182024037624107
"c1489",0.182024037624107
"c1490",0.182024037624107
"c1491",0.229351535836177
"c1492",0.821901862464183
"c1493",0.0309165526675787
"c1494",0.337896253602305
"c1495",0.182024037624107
"c1496",0.0309165526675787
"c1497",0.337896253602305
"c1498",0.182024037624107
"c1499",0.821901862464183
"c1500",0.821901862464183
"c1501",0.821901862464183
"c1502",0.337896253602305
"c1503",0.182024037624107
"c1504",0.182024037624107
"c1505",0.182024037624107
"c1506",0.0309165526675787
"c1507",0.229351535836177
"c1508",0.182024037624107
"c1509",0.0309165526675787
"c1510",0.0309165526675787
"c1511",0.337896253602305
"c1512",0.182024037624107
"c1513",0.229351535836177
"c1514",0.182024037624107
"c1515",0.337896253602305
"c1516",0.182024037624107
"c1517",0.0309165526675787
"c1518",0.0309165526675787
"c1519",0.337896253602305
"c1520",0.182024037624107
"c1521",0.182024037624107
"c1522",0.821901862464183
"c1523",0.821901862464183
"c1524",0.182024037624107
"c1525",0.0309165526675787
"c1526",0.0309165526675787
"c1527",0.182024037624107
"c1528",0.0309165526675787
"c1529",0.821901862464183
"c1530",0.182024037624107
"c1531",0.0309165526675787
"c1532",0.337896253602305
"c1533",0.337896253602305
"c1534",0.337896253602305
"c1535",0.337896253602305
"c1536",0.821901862464183
"c1537",0.337896253602305
"c1538",0.182024037624107
"c1539",0.821901862464183
"c1540",0.182024037624107
"c1541",0.0309165526675787
"c1542",0.182024037624107
"c1543",0.182024037624107
"c1544",0.0309165526675787
"c1545",0.229351535836177
"c1546",0.0309165526675787
"c1547",0.821901862464183
"c1548",0.0309165526675787
"c1549",0.182024037624107
"c1550",0.182024037624107
"c1551",0.0309165526675787
"c1552",0.337896253602305
"c1553",0.821901862464183
"c1554",0.182024037624107
"c1555",0.821901862464183
"c1556",0.182024037624107
"c1557",0.0309165526675787
"c1558",0.0309165526675787
"c1559",0.182024037624107
"c1560",0.182024037624107
"c1561",0.821901862464183
"c1562",0.182024037624107
"c1563",0.182024037624107
"c1564",0.337896253602305
"c1565",0.0309165526675787
"c1566",0.0309165526675787
"c1567",0.182024037624107
"c1568",0.0309165526675787
"c1569",0.182024037624107
"c1570",0.182024037624107
"c1571",0.182024037624107
"c1572",0.0309165526675787
"c1573",0.821901862464183
"c1574",0.337896253602305
"c1575",0.0309165526675787
"c1576",0.0309165526675787
"c1577",0.337896253602305
"c1578",0.182024037624107
"c1579",0.182024037624107
"c1580",0.821901862464183
"c1581",0.0309165526675787
"c1582",0.0309165526675787
"c1583",0.182024037624107
"c1584",0.0309165526675787
"c1585",0.0309165526675787
"c1586",0.0309165526675787
"c1587",0.0309165526675787
"c1588",0.821901862464183
"c1589",0.182024037624107
"c1590",0.0309165526675787
"c1591",0.337896253602305
"c1592",0.229351535836177
"c1593",0.821901862464183
"c1594",0.821901862464183
"c1595",0.0309165526675787
"c1596",0.337896253602305
"c1597",0.0309165526675787
"c1598",0.0309165526675787
"c1599",0.0309165526675787
"c1600",0.182024037624107
"c1601",0.821901862464183
"c1602",0.0309165526675787
"c1603",0.0309165526675787
"c1604",0.182024037624107
"c1605",0.821901862464183
"c1606",0.821901862464183
"c1607",0.821901862464183
"c1608",0.182024037624107
"c1609",0.182024037624107
"c1610",0.182024037624107
"c1611",0.0309165526675787
"c1612",0.229351535836177
"c1613",0.182024037624107
"c1614",0.182024037624107
"c1615",0.229351535836177
"c1616",0.182024037624107
"c1617",0.337896253602305
"c1618",0.182024037624107
"c1619",0.182024037624107
"c1620",0.182024037624107
"c1621",0.0309165526675787
"c1622",0.182024037624107
"c1623",0.821901862464183
"c1624",0.229351535836177
"c1625",0.821901862464183
"c1626",0.0309165526675787
"c1627",0.182024037624107
"c1628",0.182024037624107
"c1629",0.821901862464183
"c1630",0.182024037624107
"c1631",0.182024037624107
"c1632",0.182024037624107
"c1633",0.0309165526675787
"c1634",0.229351535836177
"c1635",0.229351535836177
"c1636",0.182024037624107
"c1637",0.0309165526675787
"c1638",0.182024037624107
"c1639",0.229351535836177
"c1640",0.821901862464183
"c1641",0.229351535836177
"c1642",0.0309165526675787
"c1643",0.182024037624107
"c1644",0.182024037624107
"c1645",0.182024037624107
"c1646",0.182024037624107
"c1647",0.182024037624107
"c1648",0.182024037624107
"c1649",0.182024037624107
"c1650",0.182024037624107
"c1651",0.0309165526675787
"c1652",0.182024037624107
"c1653",0.337896253602305
"c1654",0.182024037624107
"c1655",0.182024037624107
"c1656",0.0309165526675787
"c1657",0.337896253602305
"c1658",0.229351535836177
"c1659",0.821901862464183
"c1660",0.0309165526675787
"c1661",0.229351535836177
"c1662",0.0309165526675787
"c1663",0.0309165526675787
"c1664",0.182024037624107
"c1665",0.0309165526675787
"c1666",0.182024037624107
"c1667",0.821901862464183
"c1668",0.337896253602305
"c1669",0.337896253602305
"c1670",0.182024037624107
"c1671",0.182024037624107
"c1672",0.0309165526675787
"c1673",0.821901862464183
"c1674",0.0309165526675787
"c1675",0.0309165526675787
"c1676",0.0309165526675787
"c1677",0.0309165526675787
"c1678",0.229351535836177
"c1679",0.182024037624107
"c1680",0.0309165526675787
"c1681",0.0309165526675787
"c1682",0.821901862464183
"c1683",0.0309165526675787
"c1684",0.337896253602305
"c1685",0.182024037624107
"c1686",0.182024037624107
"c1687",0.182024037624107
"c1688",0.182024037624107
"c1689",0.337896253602305
"c1690",0.0309165526675787
"c1691",0.0309165526675787
"c1692",0.182024037624107
"c1693",0.337896253602305
"c1694",0.0309165526675787
"c1695",0.337896253602305
"c1696",0.337896253602305
"c1697",0.337896253602305
"c1698",0.182024037624107
"c1699",0.229351535836177
"c1700",0.821901862464183
"c1701",0.182024037624107
"c1702",0.821901862464183
"c1703",0.182024037624107
"c1704",0.0309165526675787
"c1705",0.182024037624107
"c1706",0.182024037624107
"c1707",0.821901862464183
"c1708",0.0309165526675787
"c1709",0.182024037624107
"c1710",0.821901862464183
"c1711",0.182024037624107
"c1712",0.182024037624107
"c1713",0.337896253602305
"c1714",0.182024037624107
"c1715",0.182024037624107
"c1716",0.770025839793282
"c1717",0.182024037624107
"c1718",0.182024037624107
"c1719",0.182024037624107
"c1720",0.182024037624107
"c1721",0.0309165526675787
"c1722",0.821901862464183
"c1723",0.182024037624107
"c1724",0.0309165526675787
"c1725",0.821901862464183
"c1726",0.182024037624107
"c1727",0.182024037624107
"c1728",0.182024037624107
"c1729",0.337896253602305
"c1730",0.0309165526675787
"c1731",0.0309165526675787
"c1732",0.182024037624107
"c1733",0.337896253602305
"c1734",0.0309165526675787
"c1735",0.229351535836177
"c1736",0.821901862464183
"c1737",0.182024037624107
"c1738",0.182024037624107
"c1739",0.821901862464183
"c1740",0.182024037624107
"c1741",0.821901862464183
"c1742",0.0309165526675787
"c1743",0.0309165526675787
"c1744",0.0309165526675787
"c1745",0.182024037624107
"c1746",0.0309165526675787
"c1747",0.0309165526675787
"c1748",0.182024037624107
"c1749",0.182024037624107
"c1750",0.182024037624107
"c1751",0.182024037624107
"c1752",0.337896253602305
"c1753",0.337896253602305
"c1754",0.0309165526675787
"c1755",0.821901862464183
"c1756",0.0309165526675787
