Id,Predicted
c1238,0.315789473684211
c1239,0.728435609334486
c1240,0.315789473684211
c1241,0.246424429841515
c1242,0.246424429841515
c1243,0.315789473684211
c1244,0.0694444444444444
c1245,0.246424429841515
c1246,0.67156862745098
c1247,0.246424429841515
c1248,0.246424429841515
c1249,0.728435609334486
c1250,0.246424429841515
c1251,0.246424429841515
c1252,0.246424429841515
c1253,0.246424429841515
c1254,0.246424429841515
c1255,0.246424429841515
c1256,0.246424429841515
c1257,0.246424429841515
c1258,0.246424429841515
c1259,0.67156862745098
c1260,0.246424429841515
c1261,0.0694444444444444
c1262,0.246424429841515
c1263,0.246424429841515
c1264,0.728435609334486
c1265,0.246424429841515
c1266,0.315789473684211
c1267,0.728435609334486
c1268,0.246424429841515
c1269,0.246424429841515
c1270,0.246424429841515
c1271,0.246424429841515
c1272,0.67156862745098
c1273,0.67156862745098
c1274,0.0694444444444444
c1275,0.246424429841515
c1276,0.246424429841515
c1277,0.246424429841515
c1278,0.315789473684211
c1279,0.67156862745098
c1280,0.246424429841515
c1281,0.0694444444444444
c1282,0.315789473684211
c1283,0.246424429841515
c1284,0.67156862745098
c1285,0.0694444444444444
c1286,0.315789473684211
c1287,0.246424429841515
c1288,0.246424429841515
c1289,0.67156862745098
c1290,0.728435609334486
c1291,0.0694444444444444
c1292,0.246424429841515
c1293,0.246424429841515
c1294,0.67156862745098
c1295,0.246424429841515
c1296,0.246424429841515
c1297,0.246424429841515
c1298,0.728435609334486
c1299,0.246424429841515
c1300,0.246424429841515
c1301,0.67156862745098
c1302,0.246424429841515
c1303,0.315789473684211
c1304,0.246424429841515
c1305,0.315789473684211
c1306,0.246424429841515
c1307,0.246424429841515
c1308,0.0694444444444444
c1309,0.0694444444444444
c1310,0.728435609334486
c1311,0.246424429841515
c1312,0.246424429841515
c1313,0.246424429841515
c1314,0.67156862745098
c1315,0.67156862745098
c1316,0.246424429841515
c1317,0.315789473684211
c1318,0.728435609334486
c1319,0.728435609334486
c1320,0.246424429841515
c1321,0.728435609334486
c1322,0.67156862745098
c1323,0.246424429841515
c1324,0.728435609334486
c1325,0.728435609334486
c1326,0.315789473684211
c1327,0.246424429841515
c1328,0.246424429841515
c1329,0.246424429841515
c1330,0.728435609334486
c1331,0.246424429841515
c1332,0.246424429841515
c1333,0.246424429841515
c1334,0.246424429841515
c1335,0.246424429841515
c1336,0.246424429841515
c1337,0.67156862745098
c1338,0.246424429841515
c1339,0.246424429841515
c1340,0.728435609334486
c1341,0.0694444444444444
c1342,0.0694444444444444
c1343,0.246424429841515
c1344,0.0694444444444444
c1345,0.315789473684211
c1346,0.67156862745098
c1347,0.67156862745098
c1348,0.246424429841515
c1349,0.246424429841515
c1350,0.246424429841515
c1351,0.246424429841515
c1352,0.246424429841515
c1353,0.246424429841515
c1354,0.246424429841515
c1355,0.246424429841515
c1356,0.246424429841515
c1357,0.246424429841515
c1358,0.315789473684211
c1359,0.67156862745098
c1360,0.0694444444444444
c1361,0.67156862745098
c1362,0.67156862745098
c1363,0.0694444444444444
c1364,0.246424429841515
c1365,0.0694444444444444
c1366,0.67156862745098
c1367,0.728435609334486
c1368,0.246424429841515
c1369,0.246424429841515
c1370,0.246424429841515
c1371,0.246424429841515
c1372,0.246424429841515
c1373,0.728435609334486
c1374,0.246424429841515
c1375,0.67156862745098
c1376,0.315789473684211
c1377,0.246424429841515
c1378,0.315789473684211
c1379,0.728435609334486
c1380,0.728435609334486
c1381,0.0694444444444444
c1382,0.0694444444444444
c1383,0.728435609334486
c1384,0.315789473684211
c1385,0.246424429841515
c1386,0.246424429841515
c1387,0.246424429841515
c1388,0.246424429841515
c1389,0.728435609334486
c1390,0.246424429841515
c1391,0.246424429841515
c1392,0.67156862745098
c1393,0.246424429841515
c1394,0.315789473684211
c1395,0.728435609334486
c1396,0.246424429841515
c1397,0.728435609334486
c1398,0.246424429841515
c1399,0.728435609334486
c1400,0.246424429841515
c1401,0.0694444444444444
c1402,0.246424429841515
c1403,0.315789473684211
c1404,0.315789473684211
c1405,0.246424429841515
c1406,0.246424429841515
c1407,0.728435609334486
c1408,0.246424429841515
c1409,0.246424429841515
c1410,0.67156862745098
c1411,0.246424429841515
c1412,0.246424429841515
c1413,0.246424429841515
c1414,0.728435609334486
c1415,0.246424429841515
c1416,0.246424429841515
c1417,0.246424429841515
c1418,0.315789473684211
c1419,0.0694444444444444
c1420,0.246424429841515
c1421,0.67156862745098
c1422,0.246424429841515
c1423,0.67156862745098
c1424,0.246424429841515
c1425,0.246424429841515
c1426,0.246424429841515
c1427,0.246424429841515
c1428,0.246424429841515
c1429,0.246424429841515
c1430,0.315789473684211
c1431,0.728435609334486
c1432,0.246424429841515
c1433,0.246424429841515
c1434,0.246424429841515
c1435,0.246424429841515
c1436,0.728435609334486
c1437,0.246424429841515
c1438,0.246424429841515
c1439,0.246424429841515
c1440,0.0694444444444444
c1441,0.728435609334486
c1442,0.246424429841515
c1443,0.728435609334486
c1444,0.315789473684211
c1445,0.67156862745098
c1446,0.315789473684211
c1447,0.67156862745098
c1448,0.67156862745098
c1449,0.246424429841515
c1450,0.246424429841515
c1451,0.246424429841515
c1452,0.246424429841515
c1453,0.246424429841515
c1454,0.728435609334486
c1455,0.246424429841515
c1456,0.246424429841515
c1457,0.246424429841515
c1458,0.246424429841515
c1459,0.246424429841515
c1460,0.246424429841515
c1461,0.67156862745098
c1462,0.315789473684211
c1463,0.246424429841515
c1464,0.246424429841515
c1465,0.315789473684211
c1466,0.728435609334486
c1467,0.246424429841515
c1468,0.728435609334486
c1469,0.728435609334486
c1470,0.246424429841515
c1471,0.246424429841515
c1472,0.246424429841515
c1473,0.246424429841515
c1474,0.0694444444444444
c1475,0.246424429841515
c1476,0.246424429841515
c1477,0.728435609334486
c1478,0.246424429841515
c1479,0.728435609334486
c1480,0.246424429841515
c1481,0.246424429841515
c1482,0.315789473684211
c1483,0.246424429841515
c1484,0.246424429841515
c1485,0.315789473684211
c1486,0.246424429841515
c1487,0.246424429841515
c1488,0.246424429841515
c1489,0.246424429841515
c1490,0.728435609334486
c1491,0.315789473684211
c1492,0.728435609334486
c1493,0.246424429841515
c1494,0.315789473684211
c1495,0.728435609334486
c1496,0.246424429841515
c1497,0.728435609334486
c1498,0.728435609334486
c1499,0.0694444444444444
c1500,0.728435609334486
c1501,0.728435609334486
c1502,0.315789473684211
c1503,0.246424429841515
c1504,0.728435609334486
c1505,0.246424429841515
c1506,0.246424429841515
c1507,0.315789473684211
c1508,0.246424429841515
c1509,0.246424429841515
c1510,0.246424429841515
c1511,0.315789473684211
c1512,0.246424429841515
c1513,0.315789473684211
c1514,0.246424429841515
c1515,0.0694444444444444
c1516,0.246424429841515
c1517,0.246424429841515
c1518,0.246424429841515
c1519,0.315789473684211
c1520,0.0694444444444444
c1521,0.728435609334486
c1522,0.67156862745098
c1523,0.315789473684211
c1524,0.728435609334486
c1525,0.246424429841515
c1526,0.246424429841515
c1527,0.246424429841515
c1528,0.246424429841515
c1529,0.728435609334486
c1530,0.246424429841515
c1531,0.246424429841515
c1532,0.315789473684211
c1533,0.67156862745098
c1534,0.315789473684211
c1535,0.315789473684211
c1536,0.0694444444444444
c1537,0.315789473684211
c1538,0.246424429841515
c1539,0.728435609334486
c1540,0.246424429841515
c1541,0.246424429841515
c1542,0.246424429841515
c1543,0.246424429841515
c1544,0.246424429841515
c1545,0.315789473684211
c1546,0.246424429841515
c1547,0.728435609334486
c1548,0.246424429841515
c1549,0.246424429841515
c1550,0.246424429841515
c1551,0.246424429841515
c1552,0.0694444444444444
c1553,0.0694444444444444
c1554,0.246424429841515
c1555,0.0694444444444444
c1556,0.246424429841515
c1557,0.246424429841515
c1558,0.246424429841515
c1559,0.246424429841515
c1560,0.246424429841515
c1561,0.315789473684211
c1562,0.246424429841515
c1563,0.246424429841515
c1564,0.315789473684211
c1565,0.246424429841515
c1566,0.246424429841515
c1567,0.246424429841515
c1568,0.246424429841515
c1569,0.246424429841515
c1570,0.246424429841515
c1571,0.728435609334486
c1572,0.246424429841515
c1573,0.0694444444444444
c1574,0.315789473684211
c1575,0.246424429841515
c1576,0.246424429841515
c1577,0.0694444444444444
c1578,0.0694444444444444
c1579,0.728435609334486
c1580,0.728435609334486
c1581,0.246424429841515
c1582,0.246424429841515
c1583,0.246424429841515
c1584,0.246424429841515
c1585,0.246424429841515
c1586,0.246424429841515
c1587,0.246424429841515
c1588,0.0694444444444444
c1589,0.246424429841515
c1590,0.246424429841515
c1591,0.315789473684211
c1592,0.315789473684211
c1593,0.728435609334486
c1594,0.315789473684211
c1595,0.246424429841515
c1596,0.315789473684211
c1597,0.246424429841515
c1598,0.246424429841515
c1599,0.246424429841515
c1600,0.246424429841515
c1601,0.0694444444444444
c1602,0.246424429841515
c1603,0.246424429841515
c1604,0.246424429841515
c1605,0.315789473684211
c1606,0.315789473684211
c1607,0.0694444444444444
c1608,0.728435609334486
c1609,0.246424429841515
c1610,0.728435609334486
c1611,0.246424429841515
c1612,0.67156862745098
c1613,0.246424429841515
c1614,0.246424429841515
c1615,0.67156862745098
c1616,0.246424429841515
c1617,0.0694444444444444
c1618,0.728435609334486
c1619,0.246424429841515
c1620,0.246424429841515
c1621,0.246424429841515
c1622,0.246424429841515
c1623,0.67156862745098
c1624,0.67156862745098
c1625,0.0694444444444444
c1626,0.246424429841515
c1627,0.728435609334486
c1628,0.246424429841515
c1629,0.315789473684211
c1630,0.246424429841515
c1631,0.246424429841515
c1632,0.728435609334486
c1633,0.246424429841515
c1634,0.67156862745098
c1635,0.315789473684211
c1636,0.246424429841515
c1637,0.246424429841515
c1638,0.246424429841515
c1639,0.315789473684211
c1640,0.728435609334486
c1641,0.67156862745098
c1642,0.246424429841515
c1643,0.246424429841515
c1644,0.246424429841515
c1645,0.246424429841515
c1646,0.246424429841515
c1647,0.728435609334486
c1648,0.246424429841515
c1649,0.0694444444444444
c1650,0.246424429841515
c1651,0.728435609334486
c1652,0.246424429841515
c1653,0.0694444444444444
c1654,0.728435609334486
c1655,0.246424429841515
c1656,0.246424429841515
c1657,0.0694444444444444
c1658,0.315789473684211
c1659,0.315789473684211
c1660,0.728435609334486
c1661,0.315789473684211
c1662,0.246424429841515
c1663,0.246424429841515
c1664,0.0694444444444444
c1665,0.246424429841515
c1666,0.246424429841515
c1667,0.67156862745098
c1668,0.315789473684211
c1669,0.0694444444444444
c1670,0.246424429841515
c1671,0.246424429841515
c1672,0.246424429841515
c1673,0.728435609334486
c1674,0.246424429841515
c1675,0.246424429841515
c1676,0.246424429841515
c1677,0.246424429841515
c1678,0.315789473684211
c1679,0.246424429841515
c1680,0.246424429841515
c1681,0.246424429841515
c1682,0.315789473684211
c1683,0.246424429841515
c1684,0.0694444444444444
c1685,0.728435609334486
c1686,0.246424429841515
c1687,0.246424429841515
c1688,0.246424429841515
c1689,0.315789473684211
c1690,0.246424429841515
c1691,0.728435609334486
c1692,0.728435609334486
c1693,0.0694444444444444
c1694,0.728435609334486
c1695,0.67156862745098
c1696,0.0694444444444444
c1697,0.0694444444444444
c1698,0.246424429841515
c1699,0.315789473684211
c1700,0.728435609334486
c1701,0.246424429841515
c1702,0.728435609334486
c1703,0.246424429841515
c1704,0.246424429841515
c1705,0.246424429841515
c1706,0.246424429841515
c1707,0.315789473684211
c1708,0.246424429841515
c1709,0.246424429841515
c1710,0.67156862745098
c1711,0.246424429841515
c1712,0.728435609334486
c1713,0.315789473684211
c1714,0.246424429841515
c1715,0.246424429841515
c1716,0.0694444444444444
c1717,0.728435609334486
c1718,0.246424429841515
c1719,0.728435609334486
c1720,0.728435609334486
c1721,0.246424429841515
c1722,0.728435609334486
c1723,0.246424429841515
c1724,0.246424429841515
c1725,0.728435609334486
c1726,0.246424429841515
c1727,0.246424429841515
c1728,0.246424429841515
c1729,0.315789473684211
c1730,0.246424429841515
c1731,0.246424429841515
c1732,0.728435609334486
c1733,0.315789473684211
c1734,0.246424429841515
c1735,0.315789473684211
c1736,0.315789473684211
c1737,0.0694444444444444
c1738,0.0694444444444444
c1739,0.728435609334486
c1740,0.246424429841515
c1741,0.67156862745098
c1742,0.246424429841515
c1743,0.246424429841515
c1744,0.246424429841515
c1745,0.246424429841515
c1746,0.246424429841515
c1747,0.246424429841515
c1748,0.246424429841515
c1749,0.246424429841515
c1750,0.246424429841515
c1751,0.246424429841515
c1752,0.315789473684211
c1753,0.0694444444444444
c1754,0.246424429841515
c1755,0.728435609334486
c1756,0.246424429841515
c1757,0.246424429841515
c1758,0.246424429841515
c1759,0.315789473684211
c1760,0.246424429841515
c1761,0.0694444444444444
c1762,0.246424429841515
c1763,0.246424429841515
c1764,0.246424429841515
c1765,0.246424429841515
c1766,0.246424429841515
c1767,0.315789473684211
c1768,0.246424429841515
c1769,0.0694444444444444
c1770,0.246424429841515
c1771,0.246424429841515
c1772,0.728435609334486
c1773,0.246424429841515
c1774,0.246424429841515
c1775,0.728435609334486
c1776,0.728435609334486
c1777,0.246424429841515
c1778,0.246424429841515
c1779,0.246424429841515
c1780,0.315789473684211
c1781,0.246424429841515
c1782,0.728435609334486
c1783,0.728435609334486
c1784,0.728435609334486
c1785,0.728435609334486
c1786,0.246424429841515
c1787,0.246424429841515
c1788,0.246424429841515
c1789,0.246424429841515
c1790,0.246424429841515
c1791,0.246424429841515
c1792,0.246424429841515
c1793,0.728435609334486
c1794,0.246424429841515
c1795,0.246424429841515
c1796,0.246424429841515
c1797,0.246424429841515
c1798,0.315789473684211
c1799,0.0694444444444444
c1800,0.246424429841515
c1801,0.67156862745098
c1802,0.0694444444444444
c1803,0.246424429841515
c1804,0.728435609334486
c1805,0.246424429841515
c1806,0.246424429841515
c1807,0.246424429841515
c1808,0.246424429841515
c1809,0.246424429841515
c1810,0.315789473684211
c1811,0.67156862745098
c1812,0.246424429841515
c1813,0.728435609334486
c1814,0.246424429841515
c1815,0.0694444444444444
c1816,0.246424429841515
c1817,0.246424429841515
c1818,0.246424429841515
c1819,0.246424429841515
c1820,0.246424429841515
c1821,0.728435609334486
c1822,0.246424429841515
c1823,0.315789473684211
c1824,0.67156862745098
c1825,0.67156862745098
c1826,0.246424429841515
c1827,0.246424429841515
c1828,0.246424429841515
c1829,0.315789473684211
c1830,0.246424429841515
c1831,0.246424429841515
c1832,0.246424429841515
c1833,0.246424429841515
c1834,0.246424429841515
c1835,0.246424429841515
c1836,0.246424429841515
c1837,0.246424429841515
c1838,0.246424429841515
c1839,0.0694444444444444
c1840,0.0694444444444444
c1841,0.246424429841515
c1842,0.728435609334486
c1843,0.315789473684211
c1844,0.246424429841515
c1845,0.246424429841515
c1846,0.246424429841515
c1847,0.246424429841515
c1848,0.246424429841515
c1849,0.728435609334486
c1850,0.246424429841515
c1851,0.728435609334486
c1852,0.728435609334486
c1853,0.0694444444444444
c1854,0.315789473684211
c1855,0.728435609334486
c1856,0.728435609334486
c1857,0.246424429841515
c1858,0.246424429841515
c1859,0.246424429841515
c1860,0.246424429841515
c1861,0.728435609334486
c1862,0.315789473684211
c1863,0.246424429841515
c1864,0.246424429841515
c1865,0.0694444444444444
c1866,0.728435609334486
c1867,0.246424429841515
c1868,0.728435609334486
c1869,0.315789473684211
c1870,0.728435609334486
c1871,0.246424429841515
c1872,0.246424429841515
c1873,0.728435609334486
c1874,0.246424429841515
c1875,0.246424429841515
c1876,0.728435609334486
c1877,0.315789473684211
c1878,0.246424429841515
c1879,0.0694444444444444
c1880,0.315789473684211
c1881,0.246424429841515
c1882,0.246424429841515
c1883,0.246424429841515
c1884,0.67156862745098
c1885,0.728435609334486
c1886,0.315789473684211
c1887,0.246424429841515
c1888,0.0694444444444444
c1889,0.315789473684211
c1890,0.246424429841515
c1891,0.246424429841515
c1892,0.246424429841515
c1893,0.67156862745098
c1894,0.67156862745098
c1895,0.728435609334486
c1896,0.246424429841515
c1897,0.246424429841515
c1898,0.246424429841515
c1899,0.0694444444444444
c1900,0.246424429841515
c1901,0.246424429841515
c1902,0.246424429841515
c1903,0.246424429841515
c1904,0.246424429841515
c1905,0.728435609334486
c1906,0.246424429841515
c1907,0.246424429841515
c1908,0.0694444444444444
c1909,0.0694444444444444
c1910,0.246424429841515
c1911,0.246424429841515
c1912,0.246424429841515
c1913,0.728435609334486
c1914,0.0694444444444444
c1915,0.0694444444444444
c1916,0.0694444444444444
c1917,0.246424429841515
c1918,0.246424429841515
c1919,0.728435609334486
