"","x"
"c1155",1.66660305696079
"c1156",1.62969436549208
"c1157",1.49742164357374
"c1158",1.75435804657753
"c1159",1.7479899026945
"c1160",1.65358440353603
"c1161",1.6518921623897
"c1162",1.43364582056569
"c1163",1.51947876754619
"c1164",1.74476380398714
"c1165",1.19516137275017
"c1166",1.70330472346271
"c1167",1.485028430967
"c1168",1.67471015024176
"c1169",1.63175025710364
"c1170",1.96575571599406
"c1171",1.7559362821923
"c1172",1.66848060909403
"c1173",1.76864884583536
"c1174",1.65142307748253
"c1175",1.70002539518267
"c1176",50.4764183126742
"c1177",1.60930488439454
"c1178",1.59096944522758
"c1179",1.77201485702752
"c1180",1.60769895785378
"c1181",1.49780496232864
"c1182",2.2807917050844
"c1183",1.67287483534214
"c1184",1.73689764162382
"c1185",1.67262070457769
"c1186",1.57822112138051
"c1187",5.18968614980961
"c1188",1.55898193113961
"c1189",1.53805854601493
"c1190",1.43416490848939
"c1191",1.67457372774776
"c1192",1.74868850065771
"c1193",1.7346135043523
"c1194",1.45428246179429
"c1195",1.67963972552044
"c1196",1.65146339729685
"c1197",1.6513218306011
"c1198",1.67873117090641
"c1199",1.7089746354019
"c1200",1.58143141863018
"c1201",1.66957664796781
"c1202",1.71334750239328
"c1203",1.66483702352501
"c1204",1.73964101953182
"c1205",1.38518580168758
"c1206",1.61722791902144
"c1207",1.60064762594054
"c1208",1.85059275071215
"c1209",1.71236992897783
"c1210",1.69342393440238
"c1211",1.70408094708669
"c1212",1.66212376616843
"c1213",1.45470945243374
"c1214",1.78862370528166
"c1215",1.47334612659984
"c1216",1.761454847923
"c1217",1.69884442455609
"c1218",1.4299375737356
"c1219",1.68667502150875
"c1220",1.69342393440238
"c1221",1.75637088249547
"c1222",1.43191899648194
"c1223",13.8650189459412
"c1224",1.72214735217915
"c1225",1.41024016518745
"c1226",1.78641073111179
"c1227",1.67698559322791
"c1228",1.78488968967341
"c1229",1.530752126334
"c1230",1.6937269570722
"c1231",1.69342393440238
"c1232",2.03318487218211
"c1233",1.71024180343019
"c1234",1.47540862406532
"c1235",1.76082022513621
"c1236",1.76129355639706
"c1237",1.64142086238632
"c1238",1.57175076421509
"c1239",1.81542796114961
"c1240",1.66844012423359
"c1241",1.65990423093361
"c1242",1.55414165035733
"c1243",1.63952874221123
"c1244",1.58448929332792
"c1245",1.61725303720314
"c1246",115.154372659564
"c1247",1.6108538673353
"c1248",1.66741764309046
"c1249",1.48659012921373
"c1250",1.7562037511206
"c1251",1.72592871740376
"c1252",1.72200150632379
"c1253",1.63453560535225
"c1254",1.56001490336807
"c1255",1.70802868096117
"c1256",1.62626314343228
"c1257",1.6594870077596
"c1258",1.71852033914866
"c1259",1.65397428955712
"c1260",1.40768273435781
"c1261",2.08506742110365
"c1262",1.73624964514556
"c1263",1.69342393440238
"c1264",1.7525764323493
"c1265",1.72200150632379
"c1266",1.58175228722748
"c1267",1.51296388890908
"c1268",1.78185666236861
"c1269",1.57611813256417
"c1270",1.66347628265106
"c1271",1.76074610801293
"c1272",1.84375377183074
"c1273",1.61218007775115
"c1274",1.59330852692496
"c1275",1.69844350239675
"c1276",1.71334750239328
"c1277",1.65142307748253
"c1278",1.66156836174149
"c1279",1.31544622298259
"c1280",1.72200150632379
"c1281",1.7210184751996
"c1282",1.72999354634849
"c1283",1.69342393440238
"c1284",1.67366873285028
"c1285",1.68912736652745
"c1286",1.66859955357734
"c1287",1.75479163855815
"c1288",1.76129355639706
"c1289",1.77160131152615
"c1290",1.77511692872579
"c1291",1.67622795284754
"c1292",1.67714718605842
"c1293",1.69342393440238
"c1294",1.66220820201422
"c1295",1.78546276240196
"c1296",1.46260559469047
"c1297",1.74214537602582
"c1298",1.5655306451104
"c1299",1.66297050411858
"c1300",1.81836456672766
"c1301",1.67803221306345
"c1302",1.67714718605842
"c1303",2.14315405387762
"c1304",1.67869616899918
"c1305",1.56805450537948
"c1306",1.68528318899904
"c1307",1.55922156545836
"c1308",1.70063738446081
"c1309",1.75589546871928
"c1310",1.57064708930164
"c1311",1.77475549701215
"c1312",1.7346135043523
"c1313",1.75896654718062
"c1314",5.95262218254788
"c1315",1.87655167376076
"c1316",1.70320510173071
"c1317",1.67374870740936
"c1318",1.53973945184432
"c1319",1.64334322620633
"c1320",1.80631397073977
"c1321",1.58822646915306
"c1322",1.68373179627314
"c1323",1.69717232856934
"c1324",1.62626170261463
"c1325",1.57805930910827
"c1326",1.52200558889244
"c1327",1.68528318899904
"c1328",1.7089746354019
"c1329",1.69342393440238
"c1330",1.63302974912304
"c1331",1.45759879536868
"c1332",1.58457481762106
"c1333",1.68136465603145
"c1334",1.67146801149877
"c1335",1.69056783987184
"c1336",1.80786295368054
"c1337",1.60758647165663
"c1338",1.68965606035083
"c1339",1.67462282799077
"c1340",1.36083553345897
"c1341",1.82399789706336
"c1342",1.65951089941929
"c1343",1.68136465603145
"c1344",1.70197463245828
"c1345",1.73683608655638
"c1346",1.53196349600898
"c1347",1.82246241250163
"c1348",1.39691702116384
"c1349",1.77842753994635
"c1350",1.80409507962898
"c1351",1.74923427802613
"c1352",1.79865841257503
"c1353",1.5644966991992
"c1354",1.79864103127997
"c1355",1.75896654718062
"c1356",1.69342393440238
"c1357",1.67741524768402
"c1358",1.7796376097883
"c1359",1.6841382487701
"c1360",1.68973612449573
"c1361",1.47515906075187
"c1362",1.00938388720305
"c1363",1.66571392477405
"c1364",1.79864103127997
"c1365",1.66100501852295
"c1366",1.47122584838696
"c1367",1.58521824812754
"c1368",1.69342393440238
"c1369",1.62827491784192
"c1370",1.66778220714138
"c1371",1.70548321277332
"c1372",1.72227809090401
"c1373",1.56120289020203
"c1374",1.69660028973429
"c1375",1.52071891473752
"c1376",1.74341198302411
"c1377",1.59830695572898
"c1378",1.5317651475689
"c1379",1.61420242424369
"c1380",1.85628661906823
"c1381",1.62453482183457
"c1382",1.65592625425493
"c1383",1.63193605697028
"c1384",1.75895778208996
"c1385",1.6934991880709
"c1386",1.74635552396729
"c1387",1.72588454472666
"c1388",1.75261221300258
"c1389",2.06236424754807
"c1390",1.68420201200182
"c1391",1.68136465603145
"c1392",1.64522599560242
"c1393",1.67175192836628
"c1394",1.63331364015208
"c1395",1.54029367608931
"c1396",1.67287483534214
"c1397",1.3276571458367
"c1398",1.69342393440238
"c1399",1.53359930989432
"c1400",1.7089746354019
"c1401",1.70938176180949
"c1402",1.66571280723969
"c1403",1.63513231226836
"c1404",1.67990623884114
"c1405",1.65545545205365
"c1406",1.67981567309069
"c1407",1.51573038985537
"c1408",1.61027413114363
"c1409",1.68136465603145
"c1410",1.59580470558957
"c1411",1.70393422983255
"c1412",1.74868850065771
"c1413",1.78222122641953
"c1414",1.65853447231918
"c1415",1.67418304453937
"c1416",1.75964246280166
"c1417",1.63311665150411
"c1418",1.51400286936503
"c1419",1.91623258809118
"c1420",1.75384787888772
"c1421",1.60739846483305
"c1422",1.65550479755794
"c1423",1.79849387274745
"c1424",1.68965606035083
"c1425",1.75745297946538
"c1426",1.80631397073977
"c1427",1.73588635221571
"c1428",1.7243355617859
"c1429",1.62730707347605
"c1430",1.58143141863018
"c1431",1.61420242424369
"c1432",1.59616754144335
"c1433",1.61427532263303
"c1434",1.62112371477479
"c1435",1.7338814365302
"c1436",1.60245055288578
"c1437",1.79958166212731
"c1438",1.4248028762313
"c1439",1.673024744807
"c1440",1.88672644977187
"c1441",1.59122034954416
"c1442",1.79864103127997
"c1443",1.65347822523802
"c1444",1.62021867731398
"c1445",1.66703895963174
"c1446",1.65007947430016
"c1447",1.57383340947968
"c1448",1.84375377183074
"c1449",1.65509088800273
"c1450",1.66398852066819
"c1451",1.77475549701215
"c1452",1.66398852066819
"c1453",1.78222122641953
"c1454",1.65347822523802
"c1455",1.68136465603145
"c1456",1.7821954139979
"c1457",1.6862260735873
"c1458",1.7183890492069
"c1459",1.66501130578103
"c1460",1.59601831162948
"c1461",1.68687011452053
"c1462",1.61234769855056
"c1463",1.55006849993894
"c1464",1.673024744807
"c1465",1.71372686866023
"c1466",1.60582393710451
"c1467",1.79864103127997
"c1468",1.63986996392632
"c1469",1.58304629450908
"c1470",1.79864103127997
"c1471",1.68136465603145
"c1472",1.74635552396729
"c1473",1.84739577873534
"c1474",1.69419859995326
"c1475",1.7575887633117
"c1476",1.7338814365302
"c1477",1.4926300892015
"c1478",1.63265559023696
"c1479",2.98822943818727
"c1480",1.8731660291799
"c1481",1.74167507140269
"c1482",2.01635782270255
"c1483",1.69474910173828
"c1484",1.68136465603145
"c1485",1.72477680818545
"c1486",1.72592871740376
"c1487",1.65969691235972
"c1488",1.55414165035733
"c1489",1.63605944689834
"c1490",1.45601441585536
"c1491",1.66859955357734
"c1492",1.7324198403084
"c1493",1.69844350239675
"c1494",1.65680922266981
"c1495",1.65685316062972
"c1496",1.75270232754579
"c1497",1.58698805560783
"c1498",1.75121101732295
"c1499",1.97715600777581
"c1500",1.57656777160997
"c1501",1.62417052397466
"c1502",1.80275746423257
"c1503",1.80631397073977
"c1504",1.4187243949549
"c1505",1.64123320757372
"c1506",1.78274203261414
"c1507",1.81942068293385
"c1508",1.68752437564083
"c1509",1.55357715729532
"c1510",1.69342393440238
"c1511",1.58143141863018
"c1512",1.67714718605842
"c1513",1.76082022513621
"c1514",1.62663492026281
"c1515",1.67963972552044
"c1516",1.696842864055
"c1517",1.55012927534782
"c1518",1.62200683836211
"c1519",1.68203168882959
"c1520",1.97433900588554
"c1521",1.64117607050275
"c1522",1.47334612659984
"c1523",1.73247031554476
"c1524",1.51931518360364
"c1525",1.58049944942
"c1526",1.7338814365302
"c1527",1.67697891045825
"c1528",1.67605952408914
"c1529",1.6921283288333
"c1530",1.6044248915491
"c1531",1.5430698866877
"c1532",1.70002539518267
"c1533",1.65014493705415
"c1534",1.63952874221123
"c1535",1.71236992897783
"c1536",2.10706972577586
"c1537",1.73516150359697
"c1538",1.62841832616693
"c1539",1.8220448963693
"c1540",1.7821954139979
"c1541",1.72300689802748
"c1542",1.73940775343754
"c1543",1.68410126592103
"c1544",1.69342393440238
"c1545",1.75252161369627
"c1546",1.36539158160247
"c1547",1.31332092436439
"c1548",1.69342393440238
"c1549",1.67081328558909
"c1550",1.62672593490115
"c1551",1.68873607084398
"c1552",2.03318487218211
"c1553",1.70108398951364
"c1554",1.67394878691254
"c1555",1.56723641420134
"c1556",1.76074610801293
"c1557",1.63200229638479
"c1558",1.72559756634836
"c1559",1.69917487518202
"c1560",1.60932575784858
"c1561",1.67089096454986
"c1562",1.53689458685779
"c1563",1.70393422983255
"c1564",1.73109077805946
"c1565",3.47291042342726
"c1566",1.73506617639842
"c1567",1.79864103127997
"c1568",1.69342393440238
"c1569",1.65523038986328
"c1570",1.67714718605842
"c1571",1.60285266900281
"c1572",1.73506617639842
"c1573",1.99352496238702
"c1574",1.72477680818545
"c1575",1.69342393440238
"c1576",1.67605952408914
"c1577",1.68611373674439
"c1578",1.65607856915193
"c1579",1.58881306456226
"c1580",1.85055455648446
"c1581",1.80409507962898
"c1582",1.67605952408914
"c1583",1.79864103127997
"c1584",1.69342393440238
"c1585",1.73506617639842
"c1586",1.86932103305383
"c1587",1.7407644748144
"c1588",13.867129942121
"c1589",1.68722502097894
"c1590",1.7338814365302
"c1591",1.73683608655638
"c1592",1.70330472346271
"c1593",1.68910167804178
"c1594",1.64756126236406
"c1595",1.71372081015695
"c1596",1.72999354634849
"c1597",1.53876332787286
"c1598",1.56800693839205
"c1599",1.68136465603145
"c1600",1.79864103127997
"c1601",1.71801315744423
"c1602",1.6907151275558
"c1603",1.7338814365302
"c1604",1.76864884583536
"c1605",1.49870530619511
"c1606",1.69195581600399
"c1607",1.57542192795526
"c1608",1.65540250457726
"c1609",1.77842753994635
"c1610",1.65396659911218
"c1611",1.69022159911618
"c1612",1.71598570008678
"c1613",1.7821954139979
"c1614",1.72588454472666
"c1615",1.73964101953182
"c1616",1.79864103127997
"c1617",1.64537024852424
"c1618",1.65241761617142
"c1619",1.54031782411066
"c1620",1.65618462618922
"c1621",1.70648818739444
"c1622",1.60616266408986
"c1623",1.72153791344042
"c1624",115.154774669589
"c1625",1.65601943459539
"c1626",1.65124482924795
"c1627",1.57901479015215
"c1628",1.78546276240196
"c1629",1.67327447406822
"c1630",1.62604770105179
"c1631",1.66398852066819
"c1632",1.49227055015596
"c1633",1.69815717831191
"c1634",1.78587556212753
"c1635",1.70422216156825
"c1636",1.71852033914866
"c1637",1.80409507962898
"c1638",1.79707023622086
"c1639",1.73771378395806
"c1640",1.77511692872579
"c1641",1.7745741649719
"c1642",1.80409507962898
"c1643",1.53872454209896
"c1644",1.67018484370001
"c1645",1.72588454472666
"c1646",1.47847080353668
"c1647",1.75121101732295
"c1648",1.60269235776923
"c1649",1.52927172229914
"c1650",1.47403776613678
"c1651",1.65347822523802
"c1652",1.46954143044911
"c1653",1.6937269570722
"c1654",1.72393027272195
"c1655",1.77842753994635
"c1656",1.90382636851393
"c1657",1.67068472344661
"c1658",1.6619531986068
"c1659",1.76560475593076
"c1660",1.59778045334575
"c1661",1.72573885990676
"c1662",1.74923427802613
"c1663",1.73506617639842
"c1664",1.68912736652745
"c1665",1.68965606035083
"c1666",1.60024390434212
"c1667",1.85564850697159
"c1668",1.72477680818545
"c1669",1.52081247468402
"c1670",1.74237214023954
"c1671",1.79864103127997
"c1672",1.68631251058306
"c1673",1.73916143937275
"c1674",1.6760351741932
"c1675",1.63596826712035
"c1676",1.69844350239675
"c1677",1.68136465603145
"c1678",1.70422216156825
"c1679",1.67146801149877
"c1680",1.73546321376064
"c1681",1.57102159501256
"c1682",1.66844012423359
"c1683",1.61366079315876
"c1684",1.69671572792907
"c1685",1.58342241688283
"c1686",1.4803255565319
"c1687",1.67471015024176
"c1688",1.7210933510358
"c1689",1.73311040775999
"c1690",1.75501901125238
"c1691",1.65347822523802
"c1692",1.7525764323493
"c1693",1.58598254880618
"c1694",1.65347822523802
"c1695",1.64142086238632
"c1696",1.75435804657753
"c1697",1.57118998453507
"c1698",1.52761008682725
"c1699",1.70394486044331
"c1700",1.57322950507825
"c1701",1.67146801149877
"c1702",1.69074317853292
"c1703",1.67873117090641
"c1704",1.80786295368054
"c1705",1.66243953772743
"c1706",1.78658175290903
"c1707",1.72147190076302
"c1708",1.68136465603145
"c1709",1.61931168230445
"c1710",5.1475055612249
"c1711",1.6755589808165
"c1712",1.64790826571008
"c1713",1.57387292217311
"c1714",1.59154721420246
"c1715",1.67102374312381
"c1716",1.51950123701432
"c1717",1.63893072436831
"c1718",1.60237381898959
"c1719",1.75121101732295
"c1720",1.62626170261463
"c1721",1.69464247057988
"c1722",1.63773485607682
"c1723",1.79271241655142
"c1724",1.66957664796781
"c1725",1.50544491187301
"c1726",1.7821954139979
"c1727",1.73624964514556
"c1728",1.79864103127997
"c1729",1.72477680818545
"c1730",1.76247829626528
"c1731",1.7089746354019
"c1732",1.60154780137791
"c1733",1.72477680818545
"c1734",1.68136465603145
"c1735",1.70422216156825
"c1736",1.66180278057431
"c1737",1.70655312576452
"c1738",1.79158425618616
"c1739",1.50678695133182
"c1740",1.66251444937683
"c1741",1.63534073373572
"c1742",1.74868850065771
"c1743",1.75479163855815
"c1744",1.65191672246765
"c1745",1.70061726104574
"c1746",1.67605952408914
"c1747",1.71185840384878
"c1748",1.72588454472666
"c1749",1.47499122678472
"c1750",1.62672593490115
"c1751",1.67146801149877
"c1752",1.73256029174372
"c1753",1.70322688036166
"c1754",1.68136465603145
"c1755",1.55094789165931
"c1756",1.68965606035083
"c1757",1.73562601671443
"c1758",1.79864103127997
"c1759",1.50477975555226
"c1760",1.68136465603145
"c1761",1.6604343610659
"c1762",1.62046764831371
"c1763",1.81477899270707
"c1764",1.73506617639842
"c1765",1.67069646085691
"c1766",1.67604779903913
"c1767",1.72477680818545
"c1768",1.67468355845029
"c1769",2.01060037092446
"c1770",1.66243953772743
"c1771",1.82171529008918
"c1772",1.54366431521675
"c1773",1.69005213120701
"c1774",1.61769487678988
"c1775",1.39038543109387
"c1776",1.51296388890908
"c1777",1.67714718605842
"c1778",1.77842753994635
"c1779",1.68136465603145
"c1780",2.10681844289222
"c1781",1.67081328558909
"c1782",1.59532235148031
"c1783",1.61420242424369
"c1784",1.4747344221287
"c1785",1.44048809744126
"c1786",1.70548321277332
"c1787",1.68965606035083
"c1788",1.77670451582172
"c1789",1.68136465603145
"c1790",1.63175025710364
"c1791",1.72209293218069
"c1792",1.67714718605842
"c1793",1.75121101732295
"c1794",1.76129355639706
"c1795",1.7821954139979
"c1796",1.61490556952545
"c1797",1.66778220714138
"c1798",1.74770666919754
"c1799",1.7243202739447
"c1800",1.68136465603145
"c1801",50.4616423093086
"c1802",2.08948828840491
"c1803",1.7338814365302
"c1804",1.69153898763513
"c1805",1.54204742180365
"c1806",1.65910113859659
"c1807",1.7575887633117
"c1808",1.5942768067283
"c1809",1.69005213120701
"c1810",1.61234134659604
"c1811",1.70972133278748
"c1812",1.56313000510427
"c1813",1.57420824116501
"c1814",1.67605952408914
"c1815",1.71063094654869
"c1816",1.62663492026281
"c1817",1.63175025710364
"c1818",1.56616165748062
"c1819",1.6619507195048
"c1820",1.66899747877602
"c1821",1.63520644079743
"c1822",1.70923202728632
"c1823",1.65216227384751
"c1824",1.68834015271173
"c1825",1.83313524887057
"c1826",1.67981567309069
"c1827",1.673024744807
"c1828",1.71759001840313
"c1829",1.69370750610683
"c1830",1.67379943048741
"c1831",1.80409507962898
"c1832",1.78908863258142
"c1833",1.64567639018077
"c1834",1.66834363853944
"c1835",1.67214273363088
"c1836",1.73846026286869
"c1837",1.67696445540852
"c1838",1.55012927534782
"c1839",1.73929330819705
"c1840",1.58014700224364
"c1841",1.78546276240196
"c1842",3.32923282579986
"c1843",1.81702258720641
"c1844",1.7731485223242
"c1845",1.75964246280166
"c1846",1.86932103305383
"c1847",1.58557979224218
"c1848",1.74267119731221
"c1849",1.55164639922589
"c1850",1.69844350239675
"c1851",1.4985681154735
"c1852",1.71303247139805
"c1853",1.6552293744261
